id;adresse;ville;codePostal
317;esplanade saint-louis, 75012 paris;PARIS 12;75012
8605;42 rue scheffer, 75116 paris;PARIS 16;75116
318;74 rue de dunkerque;PARIS 09;75009
8602;place de l'hotel de ville-esplanade de la liberation, 75004 paris;PARIS 04;75004
319;15 rue gerbert, 75015 paris;PARIS 15;75015
8603;4b avenue hoche, 75008 paris;PARIS 08;75008
8608;4 parvis notre-dame place jean-paul ii, 75004 paris;PARIS 04;75004
8609;61 boulevard auguste blanqui, 75013 paris;PARIS 13;75013
8606;place armand carrel, 75019 paris;PARIS 19;75019
8607;11 place du colonel fabien, 75010 paris;PARIS 10;75010
8622;4 place jussieu, 75005 paris;PARIS 05;75005
8623;211 avenue jean jaures, 75019 paris;PARIS 19;75019
8620;96 rue jean-pierre timbaud, 75011 paris;PARIS 11;75011
8621;1 rue vincent compoint, 75018 paris;PARIS 18;75018
320;place saint augustin;PARIS 08;75008
321;6 place saint-pierre, 75018 paris;PARIS 18;75018
322;avenue ruysdael;PARIS 08;75008
323;54 rue de belleville, 75020 paris;PARIS 20;75020
324;61 quai de grenelle;PARIS 15;75015
325;56 place de torcy, 75018 paris;PARIS 18;75018
326;passage des panoramas;PARIS 02;75002
327;85b rue de charenton, 75012 paris;PARIS 12;75012
8615;place jacques copeau, 75006 paris;PARIS 06;75006
328;avenue des portugais;PARIS 16;75016
8616;boulevard saint-germain, 75006 paris;PARIS 06;75006
329;55 quai de grenelle, 75015 paris;PARIS 15;75015
8613;54 rue de menilmontant, 75020 paris;PARIS 20;75020
8614;rue des saules, 75018 paris;PARIS 18;75018
8619;avenue de la porte de chatillon, 75014 paris;PARIS 14;75014
8617;rue de furstemberg, 75006 paris;PARIS 06;75006
8618;chemin de ceinture du lac inferieur, 75016 paris;PARIS 16;75016
8630;rue de rivoli, 75001 paris;PARIS 01;75001
7301;rue de la butte aux cailles, 75013 paris;PARIS 13;75013
8633;175 rue saint-maur, 75011 paris;PARIS 11;75011
7300;rue de la bonne, 75018 paris;PARIS 18;75018
8634;22 rue guillaume apollinaire, 75006 paris;PARIS 06;75006
7303;50 rue d'orsel, 75018 paris;PARIS 18;75018
8631;rue sarrette, 75014 paris;PARIS 14;75014
7302;rue pontoise;PARIS 05;75005
8632;place denfert-rochereau, 75014 paris;PARIS 14;75014
330;parc des buttes chaumont;PARIS 19;75019
331;104 boulevard malesherbes, 75017 paris;PARIS 17;75017
332;33 boulevard de la chapelle;PARIS 10;75010
333;23 rue du general brunet, 75019 paris;PARIS 19;75019
334;rue clotaire;PARIS 05;75005
335;avenue victor hugo, 75116 paris;PARIS 16;75116
336;place de clichy;PARIS 17;75017
337;port de l'hotel de ville, 75004 paris;PARIS 04;75004
338;87 avenue de villiers;PARIS 17;75017
8626;avenue trudaine, 75009 paris;PARIS 09;75009
339;avenue hussein 1er de jordanie, 75116 paris;PARIS 16;75116
8627;11 carrefour de l'odeon, 75006 paris;PARIS 06;75006
8624;70 rue de meaux, 75019 paris;PARIS 19;75019
8625;1 rue de la legion d'honneur, 75007 paris;PARIS 07;75007
8628;66 avenue d'ivry, 75013 paris;PARIS 13;75013
8629;rue louis blanc, 75010 paris;PARIS 10;75010
8640;rue de crimee, 75019 paris;PARIS 19;75019
8641;rue georges lardennois, 75019 paris;PARIS 19;75019
7310;rue soufflot;PARIS 05;75005
7312;28 rue sainte-anne, 75001 paris;PARIS 01;75001
8644;25 rue de la lune, 75002 paris;PARIS 02;75002
7311;17 boulevard saint-jacques, 75014 paris;PARIS 14;75014
8645;rue le regrattier, 75004 paris;PARIS 04;75004
7314;rue fenelon;PARIS 10;75010
8642;19 rue ballu, 75009 paris;PARIS 09;75009
7313;place du pantheon;PARIS 05;75005
8643;6 passage du marche, 75010 paris;PARIS 10;75010
340;4/6 rue pierre mouillard;PARIS 20;75020
341;16 rue etienne dolet, 75020 paris;PARIS 20;75020
342;rue des bernardins;PARIS 05;75005
343;place de l'ile de sein, 75014 paris;PARIS 14;75014
344;rue delouvain;PARIS 19;75019
345;12 rue saint-vincent, 75018 paris;PARIS 18;75018
346;quai de grenelle;PARIS 15;75015
347;place de la concorde, 75008 paris;PARIS 08;75008
348;1 au 24 rue de beaune;PARIS 07;75007
349;14 rue saint-julien le pauvre, 75005 paris;PARIS 05;75005
7305;place de l'opera, 75009 paris;PARIS 09;75009
8637;place d'estienne d'orves, 75009 paris;PARIS 09;75009
7304;26 rue de la fontaine;PARIS 16;75016
8638;pont neuf, 75001 paris;PARIS 01;75001
7307;boulevard de strasbourg;PARIS 10;75010
8635;rue du chevalier de la barre, 75018 paris;PARIS 18;75018
7306;1 place charles dullin, 75018 paris;PARIS 18;75018
8636;boulevard exelmans, 75016 paris;PARIS 16;75016
7309;52 boulevard de la chapelle, 75018 paris;PARIS 18;75018
7308;place de l'opera, 75009 paris;PARIS 09;75009
8639;21 avenue trudaine, 75009 paris;PARIS 09;75009
8651;allee darius milhaud, 75019 paris;PARIS 19;75019
8652;2 place baudoyer, 75004 paris;PARIS 04;75004
7321;91 rue lepic, 75018 paris;PARIS 18;75018
7320;11 square chatillon;PARIS 14;75014
8650;11b cite de trevise, 75009 paris;PARIS 09;75009
7323;square de la place bitche;PARIS 19;75019
8655;76 rue saint-maur, 75011 paris;PARIS 11;75011
7322;40 boulevard haussmann, 75009 paris;PARIS 09;75009
8656;rue de richelieu, 75002 paris;PARIS 02;75002
7325;place d'anvers, 75009 paris;PARIS 09;75009
8653;51 rue de belleville, 75019 paris;PARIS 19;75019
7324;34 rue saint-andre des arts, 75006 paris;PARIS 06;75006
8654;rue andre messager, 75018 paris;PARIS 18;75018
350;place jules joffrin;PARIS 18;75018
351;131 boulevard vincent auriol, 75013 paris;PARIS 13;75013
352;place des invalides et esplanade;PARIS 07;75007
353;quai de jemmapes, 75010 paris;PARIS 10;75010
354;67 boulevard lannes, 75116 paris;PARIS 16;75116
355;passage du marche, 75010 paris;PARIS 10;75010
356;33 rue du bac, 75007 paris;PARIS 07;75007
357;18 rue veron, 75018 paris;PARIS 18;75018
358;place de la concorde;PARIS 08;75008
359;place marcel ayme, 75018 paris;PARIS 18;75018
7316;7 rue jean quarre/college guillaume bude;PARIS 19;75019
8648;78 avenue de la republique, 75011 paris;PARIS 11;75011
7315;58 rue jacob, 75006 paris;PARIS 06;75006
8649;rue miollis, 75015 paris;PARIS 15;75015
7318;2 rue du commandant schloesing, 75116 paris;PARIS 16;75116
8646;5 rue louis boilly, 75016 paris;PARIS 16;75016
7317;5 bis boulevard exelmans (bar le mathusalem);PARIS 16;75016
8647;217 boulevard saint-germain, 75007 paris;PARIS 07;75007
7319;23/31 rue pierre semard;PARIS 09;75009
10;5 avenue albert de mun, 75116 paris;PARIS 16;75116
11;1 place de breteuil, 75007 paris;PARIS 07;75007
7330;17 place dauphine (le bar du caveau);PARIS 01;75001
8662;2 rue de l'abreuvoir, 75018 paris;PARIS 18;75018
12;boulevard gouvion-saint-cyr, 75017 paris;PARIS 17;75017
8663;5 rue masseran, 75007 paris;PARIS 07;75007
13;52 rue condorcet, 75009 paris;PARIS 09;75009
6001;2 rue de la lune, 75002 paris;PARIS 02;75002
7332;rue de lassus;PARIS 20;75020
8660;1 rue rene panhard, 75013 paris;PARIS 13;75013
14;10 boulevard delessert, 75016 paris;PARIS 16;75016
6000;66 rue de la roquette, 75011 paris;PARIS 11;75011
7331;47 rue de charonne;PARIS 11;75011
8661;place de l'estrapade, 75005 paris;PARIS 05;75005
15;rue de la manutention, 75116 paris;PARIS 16;75116
6003;11 rue berryer, 75008 paris;PARIS 08;75008
7334;14 rue francois coppee/ecole f.coppee;PARIS 15;75015
8666;120 rue saint-denis, 75002 paris;PARIS 02;75002
16;rue du grand prieure, 75011 paris;PARIS 11;75011
6002;route de sevres a neuilly, 75016 paris;PARIS 16;75016
7333;51 avenue poincare;PARIS 16;75016
8667;passage dubail, 75010 paris;PARIS 10;75010
17;18 place de la republique, 75010 paris;PARIS 10;75010
6005;place de la concorde;PARIS 08;75008
7336;14 rue bonaparte;PARIS 06;75006
8664;25 quai de la corse, 75004 paris;PARIS 04;75004
18;voie dd/12, 75012 paris;PARIS 12;75012
6004;14 rue lincoln, 75008 paris;PARIS 08;75008
7335;14 rue bonaparte, 75006 paris;PARIS 06;75006
8665;port de bercy, 75012 paris;PARIS 12;75012
19;pont saint-louis, 75004 paris;PARIS 04;75004
360;place des fetes;PARIS 19;75019
361;112 boulevard voltaire, 75011 paris;PARIS 11;75011
362;30 rue perignon;PARIS 15;75015
363;quai des grands augustins, 75006 paris;PARIS 06;75006
364;quai des orfevres;PARIS 01;75001
365;rue montmartre, 75002 paris;PARIS 02;75002
366;2 rue vivienne;PARIS 02;75002
367;rue de rennes, 75006 paris;PARIS 06;75006
368;11 rue des taillandiers;PARIS 11;75011
369;65 rue du javelot, 75013 paris;PARIS 13;75013
7327;162 rue du faubourg saint-martin, 75010 paris;PARIS 10;75010
8659;7 avenue trudaine, 75009 paris;PARIS 09;75009
7326;ecole vulpian gervais corvisart;PARIS 13;75013
7329;boulevard du montparnasse;PARIS 06;75006
8657;place de clichy, 75018 paris;PARIS 18;75018
7328;place henri krasucki;PARIS 20;75020
8658;rue etienne jodelle, 75018 paris;PARIS 18;75018
20;place du pont neuf, 75001 paris;PARIS 01;75001
21;9 rue pierre bourdan, 75012 paris;PARIS 12;75012
22;103 boulevard suchet, 75016 paris;PARIS 16;75016
6010;108 quai de jemmapes, 75010 paris;PARIS 10;75010
7341;rue de la butte aux cailles, 75013 paris;PARIS 13;75013
8673;9 rue de sainte-helene, 75013 paris;PARIS 13;75013
23;53 rue de saintonge, 75003 paris;PARIS 03;75003
7340;7bis rue de l'aqueduc;PARIS 10;75010
8674;150 boulevard de menilmontant, 75020 paris;PARIS 20;75020
24;6 rue manin, 75019 paris;PARIS 19;75019
6012;141 boulevard mortier;PARIS 20;75020
7343;42 rue des saules;PARIS 18;75018
8671;25 rue boyer, 75020 paris;PARIS 20;75020
25;125 rue de grenelle, 75007 paris;PARIS 07;75007
6011;square nadar;PARIS 18;75018
7342;10 rue saint-louis en l'ile, 75004 paris;PARIS 04;75004
8672;rue armand gauthier, 75018 paris;PARIS 18;75018
26;12 rue marbeuf, 75008 paris;PARIS 08;75008
6014;12 rue du 4 septembre;PARIS 02;75002
7345;33 rue du chateau d'eau, 75010 paris;PARIS 10;75010
8677;place du palais royal, 75001 paris;PARIS 01;75001
27;31 rue de grenelle, 75007 paris;PARIS 07;75007
6013;place michel audiard, 75014 paris;PARIS 14;75014
7344;rue jean-marie jego, 75013 paris;PARIS 13;75013
8678;rue de l'alboni, 75016 paris;PARIS 16;75016
28;avenue de l'observatoire, 75005 paris;PARIS 05;75005
6016;rue du pont louis-philippe, 75004 paris;PARIS 04;75004
7347;rue mouffetard, 75005 paris;PARIS 05;75005
8675;place louis aragon, 75004 paris;PARIS 04;75004
29;10 quai d'austerlitz, 75013 paris;PARIS 13;75013
6015;quai des celestins;PARIS 04;75004
7346;25 avenue de lamballe, 75016 paris;PARIS 16;75016
8676;rue de lyon, 75012 paris;PARIS 12;75012
370;rue trousseau;PARIS 11;75011
371;66 rue baudricourt, 75013 paris;PARIS 13;75013
8670;283 avenue daumesnil, 75012 paris;PARIS 12;75012
372;cimetiere* de thiais;THIAIS;94320
373;90 rue de belleville, 75020 paris;PARIS 20;75020
374;57 rue berthe, 75018 paris;PARIS 18;75018
375;22 rue jean rey, 75015 paris;PARIS 15;75015
376;rue pelouze, 75008 paris;PARIS 08;75008
377;place de l'opera, 75009 paris;PARIS 09;75009
378;parc du champ de mars;PARIS 07;75007
379;65 rue du chateau d'eau, 75010 paris;PARIS 10;75010
6007;16 rue de madrid, 75008 paris;PARIS 08;75008
7338;rue de buci/rue de seine;PARIS 06;75006
6006;6 rue edouard detaille, 75017 paris;PARIS 17;75017
7337;33 avenue george v, 75008 paris;PARIS 08;75008
6009;4 rue colette;PARIS 17;75017
8668;rue gregoire de tours, 75006 paris;PARIS 06;75006
6008;square jean aicard;PARIS 11;75011
7339;51 boulevard auguste blanqui, 75013 paris;PARIS 13;75013
8669;11b rue saint-maur, 75011 paris;PARIS 11;75011
30;63 quai branly, 75007 paris;PARIS 07;75007
31;59 rue claude decaen, 75012 paris;PARIS 12;75012
32;rue claude decaen, 75012 paris;PARIS 12;75012
33;85 rue du faubourg saint-denis, 75010 paris;PARIS 10;75010
6021;15 rue ponscarme, 75013 paris;PARIS 13;75013
7352;voie c/19, 75019 paris;PARIS 19;75019
8684;villa compoint, 75017 paris;PARIS 17;75017
34;rue de furstemberg, 75006 paris;PARIS 06;75006
6020;168 avenue d'italie;PARIS 13;75013
7351;44 rue emeriau, 75015 paris;PARIS 15;75015
8685;2 rue auguste comte, 75006 paris;PARIS 06;75006
35;3 quai de montebello, 75005 paris;PARIS 05;75005
6023;passage ben aiad;PARIS 02;75002
7354;292 rue saint-martin, 75003 paris;PARIS 03;75003
8682;217 boulevard saint-germain, 75007 paris;PARIS 07;75007
36;74 quai des orfevres, 75001 paris;PARIS 01;75001
6022;rue des envierges, 75020 paris;PARIS 20;75020
7353;place saint pierre;PARIS 18;75018
8683;42 rue scheffer, 75116 paris;PARIS 16;75116
37;place de la fontaine timbaud, 75011 paris;PARIS 11;75011
6025;15 avenue montaigne, 75008 paris;PARIS 08;75008
7356;101 rue de miromesnil;PARIS 08;75008
8688;place de la porte de versailles, 75015 paris;PARIS 15;75015
38;rue du faubourg saint-denis, 75010 paris;PARIS 10;75010
6024;30 rue copernic, 75116 paris;PARIS 16;75116
7355;17 rue geoffroy l'asnier, 75004 paris;PARIS 04;75004
8689;passerelle debilly, 75007 paris;PARIS 07;75007
39;5 rue du huit mai 1945, 75010 paris;PARIS 10;75010
6027;square yvette chauvire(ex: square de la place du commerce), 75015 paris;PARIS 15;75015
7358;rue vitruve;PARIS 20;75020
8686;bassin de l'arsenal, 75012 paris;PARIS 12;75012
6026;parc de bercy;PARIS 12;75012
7357;rue cesar franck, 75015 paris;PARIS 15;75015
8687;59 rue de courcelles, 75008 paris;PARIS 08;75008
380;rue censier;PARIS 05;75005
381;rue gay-lussac, 75005 paris;PARIS 05;75005
8680;20 rue des fosses saint-jacques, 75005 paris;PARIS 05;75005
382;terrain* de foot poterne des peupliers;PARIS 13;75013
8681;avenue pierre mendes france, 75013 paris;PARIS 13;75013
383;rue fabert, 75007 paris;PARIS 07;75007
7350;rue de l'agent bailly;PARIS 09;75009
384;rue du soleil/rue pixerecourt (angle);PARIS 20;75020
385;avenue du president wilson, 75116 paris;PARIS 16;75116
386;1 au 26 rue du bac;PARIS 07;75007
387;74 quai de jemmapes, 75010 paris;PARIS 10;75010
388;rue hermel;PARIS 18;75018
389;rue perdonnet, 75010 paris;PARIS 10;75010
6018;rue saint jacques;PARIS 05;75005
7349;41 rue richer, 75009 paris;PARIS 09;75009
6017;cimetiere* de thiais;THIAIS;94320
7348;21 boulevard voltaire, 75011 paris;PARIS 11;75011
8679;21 rue des couronnes, 75020 paris;PARIS 20;75020
6019;17 place du trocadero et du onze novembre, 75116 paris;PARIS 16;75116
40;rue botzaris, 75019 paris;PARIS 19;75019
41;7 rue du jourdain, 75020 paris;PARIS 20;75020
42;1 rue des montiboeufs, 75020 paris;PARIS 20;75020
43;2 rue turgot, 75009 paris;PARIS 09;75009
44;20 rue du temple, 75004 paris;PARIS 04;75004
6032;7 rue raffaelli, 75016 paris;PARIS 16;75016
7363;173 rue du faubourg poissonniere, 75009 paris;PARIS 09;75009
8695;rue marengo;PARIS 01;75001
45;105 rue de tolbiac, 75013 paris;PARIS 13;75013
6031;10 avenue trudaine, 75009 paris;PARIS 09;75009
7362;2 avenue deroulede;PARIS 15;75015
8696;eglise saint etienne du mont;PARIS 05;75005
46;172 boulevard saint-germain, 75006 paris;PARIS 06;75006
6034;32 rue jean de la fontaine, 75016 paris;PARIS 16;75016
7365;7 rue jean quarre/college guillaume bude;PARIS 19;75019
8693;rue saint philippe du roule/r fbg st honore;PARIS 08;75008
47;place de la sorbonne, 75005 paris;PARIS 05;75005
6033;25 boulevard de la villette;PARIS 10;75010
7364;place du pantheon;PARIS 05;75005
8694;9 esplanade vidal naquet;PARIS 13;75013
48;20 rue du temple, 75004 paris;PARIS 04;75004
6036;18 avenue de suffren;PARIS 15;75015
7367;ecole elementaire (1 r du general camou);PARIS 07;75007
8699;pont des arts, 75001 paris;PARIS 01;75001
49;7 rue gomboust, 75001 paris;PARIS 01;75001
6035;place monge, 75005 paris;PARIS 05;75005
7366;34 rue leblanc, 75015 paris;PARIS 15;75015
6038;place du marche sainte-catherine, 75004 paris;PARIS 04;75004
7369;14 rue philippe de girard, 75010 paris;PARIS 10;75010
8697;17 rue de la roquette, 75011 paris;PARIS 11;75011
6037;promenade maurice careme, 75004 paris;PARIS 04;75004
7368;rue watt et souterrain;PARIS 13;75013
8698;rue saint-vincent, 75018 paris;PARIS 18;75018
390;terrasse morland;PARIS 04;75004
391;rue de galliera, 75116 paris;PARIS 16;75116
392;51/55 rue de courcelles;PARIS 08;75008
8691;83 rue lepic;PARIS 18;75018
393;15 rue d'edimbourg, 75008 paris;PARIS 08;75008
8692;pont neuf;PARIS 01;75001
394;15 avenue du recteur poincare;PARIS 16;75016
6030;avenue hussein 1er de jordanie, 75116 paris;PARIS 16;75116
7361;skatepark de bercy;PARIS 12;75012
395;6 place de la bataille de stalingrad, 75019 paris;PARIS 19;75019
7360;14 rue croce-spinelli, 75014 paris;PARIS 14;75014
8690;254 rue saint jacques;PARIS 05;75005
396;88/82 boulevard de courcelles;PARIS 17;75017
397;4 villa vauvenargues, 75018 paris;PARIS 18;75018
398;17 rue de l'arcade, 75008 paris;PARIS 08;75008
399;rue du faubourg saint-denis, 75010 paris;PARIS 10;75010
6029;foire du trone;PARIS 12;75012
6028;2 rue de la banque, 75002 paris;PARIS 02;75002
7359;quai malaquais;PARIS 06;75006
50;55 rue baudricourt, 75013 paris;PARIS 13;75013
51;place blanche, 75009 paris;PARIS 09;75009
52;29 rue des vinaigriers, 75010 paris;PARIS 10;75010
53;29 rue berthe, 75018 paris;PARIS 18;75018
54;20 rue des gardes, 75018 paris;PARIS 18;75018
55;18 place vendome, 75001 paris;PARIS 01;75001
6043;quai des orfevres, 75001 paris;PARIS 01;75001
7374;polygone route de la pyramide;PARIS 12;75012
56;rue des carmes, 75005 paris;PARIS 05;75005
6042;22 rue milton;PARIS 09;75009
7373;2 rue beaubourg;PARIS 04;75004
57;48 avenue du docteur arnold netter, 75012 paris;PARIS 12;75012
6045;avenue des champs elysees;PARIS 08;75008
7376;23 rue de la grange aux belles;PARIS 10;75010
58;1 rue des perichaux, 75015 paris;PARIS 15;75015
6044;avenue winston churchill;PARIS 08;75008
7375;rue marguerite duras, 75013 paris;PARIS 13;75013
59;66 rue de rivoli, 75004 paris;PARIS 04;75004
6047;3 rue de castiglione;PARIS 01;75001
7378;62 avenue des champs elysees, 75008 paris;PARIS 08;75008
6046;21 square alboni, 75016 paris;PARIS 16;75016
7377;5 rue pelouze;PARIS 08;75008
6049;avenue albert ier de monaco, 75116 paris;PARIS 16;75116
6048;boulevard saint germain;PARIS 05;75005
7379;62 rue jean pierre timbaud;PARIS 11;75011
7370;quai branly;PARIS 16;75016
6041;passerelle simone de beauvoir, 75013 paris;PARIS 13;75013
7372;168 avenue de choisy, 75013 paris;PARIS 13;75013
6040;rue de beaujolais, 75001 paris;PARIS 01;75001
7371;4 avenue de l'observatoire;PARIS 06;75006
6039;41 rue de chazelles;PARIS 17;75017
60;rue de caumartin, 75009 paris;PARIS 09;75009
61;17 rue pajol, 75018 paris;PARIS 18;75018
62;jardins du trocadero, 75116 paris;PARIS 16;75116
63;passage josset, 75011 paris;PARIS 11;75011
64;60 boulevard de belleville, 75020 paris;PARIS 20;75020
65;172 avenue ledru-rollin, 75011 paris;PARIS 11;75011
66;104 avenue ledru-rollin, 75011 paris;PARIS 11;75011
6054;1 rue rene panhard;PARIS 13;75013
7385;rue bixio;PARIS 07;75007
67;quai d'orsay, 75007 paris;PARIS 07;75007
6053;105 rue du faubourg du temple/la java;PARIS 10;75010
7384;69 rue des gravilliers, 75003 paris;PARIS 03;75003
68;46 rue de dunkerque, 75009 paris;PARIS 09;75009
6056;rue yves toudic;PARIS 10;75010
7387;72 rue jean-pierre timbaud, 75011 paris;PARIS 11;75011
69;1 parvis notre-dame place jean-paul ii, 75004 paris;PARIS 04;75004
6055;cite de trevise, 75009 paris;PARIS 09;75009
7386;12 avenue trudaine (lycee jacques decour);PARIS 09;75009
6058;passerelle debilly, 75007 paris;PARIS 07;75007
7389;34 rue simart, 75018 paris;PARIS 18;75018
6057;1 quai aux fleurs;PARIS 04;75004
7388;pont de la gare;PARIS 13;75013
6059;quai des grands augustins;PARIS 06;75006
6050;rue de l'hotel de ville;PARIS 04;75004
7381;rue marinoni, 75007 paris;PARIS 07;75007
7380;51 rue des ecoles;PARIS 05;75005
6052;rue de la corderie, 75003 paris;PARIS 03;75003
7383;place des fetes;PARIS 19;75019
6051;place du carrousel, 75001 paris;PARIS 01;75001
7382;rue jean-baptiste say, 75009 paris;PARIS 09;75009
70;12 rue de solferino, 75007 paris;PARIS 07;75007
71;33 rue de fecamp, 75012 paris;PARIS 12;75012
72;rue jean-francois lepine, 75018 paris;PARIS 18;75018
73;8 rue saint-bernard, 75011 paris;PARIS 11;75011
74;39 quai de la loire, 75019 paris;PARIS 19;75019
75;39 quai de la loire, 75019 paris;PARIS 19;75019
76;avenue winston churchill, 75008 paris;PARIS 08;75008
77;10 avenue d'iena, 75116 paris;PARIS 16;75116
6065;35 rue des renaudes;PARIS 17;75017
7396;76 rue de monceau, 75008 paris;PARIS 08;75008
78;28 place de la bourse, 75002 paris;PARIS 02;75002
6064;23 rue clovis, 75005 paris;PARIS 05;75005
7395;pont de la tournelle, 75005 paris;PARIS 05;75005
79;21 rue paul albert, 75018 paris;PARIS 18;75018
6067;rue saint-denis, 75002 paris;PARIS 02;75002
7398;51/53 boulevard haussmann;PARIS 09;75009
6066;rue des cinq diamants, 75013 paris;PARIS 13;75013
7397;5 rue de l'essai, 75005 paris;PARIS 05;75005
6069;rue des innocents, 75001 paris;PARIS 01;75001
6068;11 rue pirandello;PARIS 13;75013
7399;10 rue la vacquerie, 75011 paris;PARIS 11;75011
7390;avenue de marigny, 75008 paris;PARIS 08;75008
6061;rue abel ferry, 75016 paris;PARIS 16;75016
7392;26 rue camille desmoulins, 75011 paris;PARIS 11;75011
6060;110 boulevard de la villette;PARIS 19;75019
7391;avenue denfert rochereau;PARIS 14;75014
6063;rue du general foy;PARIS 08;75008
7394;2 place des pyramides/hotel regina;PARIS 01;75001
6062;rue du faubourg du temple;PARIS 11;75011
7393;3 impasse bonne nouvelle, 75010 paris;PARIS 10;75010
80;1 place de la republique dominicaine, 75008 paris;PARIS 08;75008
81;place de la republique, 75011 paris;PARIS 11;75011
82;quai de la seine, 75019 paris;PARIS 19;75019
83;passage du bureau, 75011 paris;PARIS 11;75011
84;place de la republique, 75011 paris;PARIS 11;75011
85;23 rue des grands augustins, 75006 paris;PARIS 06;75006
86;1 rue des panoyaux, 75020 paris;PARIS 20;75020
87;avenue de tourville, 75007 paris;PARIS 07;75007
88;5 place saint-michel, 75005 paris;PARIS 05;75005
6076;quai des grands augustins, 75006 paris;PARIS 06;75006
89;3 rue verniquet, 75017 paris;PARIS 17;75017
6075;rue du bourg l'abbe, 75003 paris;PARIS 03;75003
6078;quai aux fleurs;PARIS 04;75004
6077;168 avenue d'italie, 75013 paris;PARIS 13;75013
6079;1 quai aux fleurs, 75004 paris;PARIS 04;75004
6070;quai de conti, 75006 paris;PARIS 06;75006
6072;place georges moustaki, 75005 paris;PARIS 05;75005
6071;rue affre;PARIS 18;75018
6074;parc montsouris;PARIS 14;75014
6073;12 rue froissart, 75003 paris;PARIS 03;75003
90;1 rue alphonse de neuville, 75017 paris;PARIS 17;75017
91;rue de vaugirard, 75015 paris;PARIS 15;75015
92;parvis notre-dame place jean-paul ii, 75004 paris;PARIS 04;75004
93;place goldoni, 75002 paris;PARIS 02;75002
94;13 rue jean mace, 75011 paris;PARIS 11;75011
95;23 avenue de friedland, 75008 paris;PARIS 08;75008
96;4 square rapp, 75007 paris;PARIS 07;75007
97;place saint-germain des pres, 75006 paris;PARIS 06;75006
98;10 place de mexico, 75116 paris;PARIS 16;75116
99;avenue des champs elysees, 75008 paris;PARIS 08;75008
6087;254 rue du faubourg saint antoine;PARIS 12;75012
6086;9 rue marbeuf, 75008 paris;PARIS 08;75008
6089;avenue hussein 1er de jordanie, 75116 paris;PARIS 16;75116
6088;pont saint-louis, 75004 paris;PARIS 04;75004
6081;18 rue yves toudic;PARIS 10;75010
6080;26 rue de l'yvette, 75016 paris;PARIS 16;75016
6083;parvis du sacre-coeur, 75018 paris;PARIS 18;75018
6082;67 rue marcadet, 75018 paris;PARIS 18;75018
6085;13b rue ambroise pare, 75010 paris;PARIS 10;75010
6084;63 boulevard des batignolles;PARIS 08;75008
3803;rue antoine vollon, 75012 paris;PARIS 12;75012
3804;14 rue de marseille, 75010 paris;PARIS 10;75010
3805;91 avenue de la republique, 75011 paris;PARIS 11;75011
3806;place dauphine, 75001 paris;PARIS 01;75001
3807;4 rue pillet-will, 75009 paris;PARIS 09;75009
3808;place slimane azem, 75014 paris;PARIS 14;75014
3809;pont louis-philippe, 75004 paris;PARIS 04;75004
3800;place etienne pernet, 75015 paris;PARIS 15;75015
3801;avenue de breteuil, 75007 paris;PARIS 07;75007
3802;1 place des cinq martyrs du lycee buffon, 75015 paris;PARIS 15;75015
6098;rue rampal;PARIS 19;75019
6097;rue des arquebusiers, 75003 paris;PARIS 03;75003
6099;place des petits peres;PARIS 01;75001
6090;boulevard de strasbourg;PARIS 10;75010
6092;12 boulevard morland;PARIS 04;75004
6091;place de l'opera, 75009 paris;PARIS 09;75009
6094;5 rue louis boilly, 75016 paris;PARIS 16;75016
6093;10 rue du sentier;PARIS 02;75002
6096;277 rue de charenton;PARIS 12;75012
6095;96 rue jean pierre timbaud;PARIS 11;75011
3814;place du president mithouard, 75007 paris;PARIS 07;75007
3815;3 rue de castiglione, 75001 paris;PARIS 01;75001
3816;37 boulevard de courcelles, 75008 paris;PARIS 08;75008
3817;3 boulevard de la chapelle, 75010 paris;PARIS 10;75010
3818;15 boulevard du palais, 75004 paris;PARIS 04;75004
3819;90 quai de jemmapes, 75010 paris;PARIS 10;75010
3810;rue mornay, 75004 paris;PARIS 04;75004
3811;20 rue gazan, 75014 paris;PARIS 14;75014
3812;69 rue de la folie-regnault, 75011 paris;PARIS 11;75011
3813;32 rue des rosiers, 75004 paris;PARIS 04;75004
3825;pont louis-philippe, 75004 paris;PARIS 04;75004
3826;18 rue de berri, 75008 paris;PARIS 08;75008
3827;70 rue du rendez vous;PARIS 12;75012
3828;7 rue jacques bingen, 75017 paris;PARIS 17;75017
3829;9 place d'iena, 75116 paris;PARIS 16;75116
3820;6 avenue de saxe, 75007 paris;PARIS 07;75007
3821;60 rue de romainville, 75019 paris;PARIS 19;75019
3822;place de la republique, 75011 paris;PARIS 11;75011
3823;2 rue andre messager, 75018 paris;PARIS 18;75018
3824;avenue de la porte de la chapelle, 75018 paris;PARIS 18;75018
2504;3 rue campagne 1er/centre yoga bikram;PARIS 14;75014
3836;route de la muette a neuilly, 75116 paris;PARIS 16;75116
2503;8 rue poliveau;PARIS 05;75005
3837;70 avenue de breteuil, 75007 paris;PARIS 07;75007
2502;tunnel de la rue watt;PARIS 13;75013
3838;6 rue de la fontaine du but, 75018 paris;PARIS 18;75018
2501;23 avenue george v;PARIS 08;75008
3839;rue des saules;PARIS 18;75018
2500;21/23 rue de belleville;PARIS 19;75019
3830;boulevard de picpus, 75012 paris;PARIS 12;75012
