id;nom;idgenre
495;jean luc ayach;
496;valeria bruni-tedeschi;
497;ruben alves;
498;etienne comar;
499;pascal verschooris;
1701;thomas lilti;
1700;david lynch;
1709;gluck, will;
1708;pouzadoux, pascale;
1707;wright, joe;
1706;heidschotter, uwe;
1705;holland, agnieszka;
1704;eve deboise;
1703;elsa amiel;
1702;chun chieh;
1712;miler, zdenek;
1711;julie oona;
1710;jonathan barre;
1719;besson, luc;
1718;jean paul salome;
1717;kershner, irvin;
1716;gabriel aghion;
1715;haigh, andrew;
1714;alaux, david;
1713;jalil lespert;
1723;corbijn, anton;
1722;jonathan;
1721;le guay, philippe.;
1720;john wax, jean-pascal zadi;
1729;dominik, andrew;
1728;halas, john;
1727;shirley monsarrat;
1726;martin bourboulon;
1725;myriam aziza;
1724;hytner, nicholas;
1734;patrick cassir;
1733;sheridan, jim;
1732;marie-castille mention-schaar;
1731;cheney, yarrow;
1730;vladimir de fontenay/marie monge;
1739;castagnetti, alexandre;
1738;eric metayer;
1737;andrea bescond;
1736;catherine corsini;
1735;trousdale, gary;
1745;de palma, brian;
1744;jerome commandeur;
1743;fuqua, antoine;
1742;christophe delpias;
1741;bercot, emmanuelle;
1740;stephen woolfenden;
1749;franck gastambide;
1748;matthieu mares-savelli;
1747;dominic savage;
1746;synger, bryan;
1756;jacquet, luc;
1755;olivier ayache vidal;
1754;ocelot, michel;
1753;daldry, stephen;
1752;antoinette boulat;
1751;enrico, jerome;
1750;david diane;
1759;guillard, philippe;
1758;avril besson;
1757;baudry, antonin;
1770;otomo, katsuhiro;
1767;patrick mario bernard;
1766;pierre trividic;
1765;zhou nan;
1764;sinan ozturk;
1763;morgan, peter;
1762;tappe, holger;
1761;samuel collardey, antoine chevrollier, mathieu demy, helier cisterne;
1760;yann gonzalez;
1769;didier le pecheurs;
1768;peter cattaneo;
1781;weinstein, phil;
1780;leondis, anthony;
1778;villeneuve, denis;
1777;amachoukeli, marie;
1776;francois ozon;
1775;weitz, chris;
1774;berman, ted;
1773;david oelhoffen;
1772;stone, oliver;
1771;andre erkau;
1779;sarah marx;
1792;mouloud achour;
1791;dominique baumart;
1790;gutierrez, jorge r.;
1305;larrieu, arnaud;
1789;braff, zach;
1304;bellocchio, marco;
1788;goscinny, rene;
1303;kitano, takeshi;
1787;duvernay, ava;
1302;johnston, joe;
1786;dan occo;
1301;clichy, louis;
1785;levine, jonathan;
1300;min-ho woo;
1784;eric metayer;
1783;andreas bescond;
1782;huntgeburth, hermine;
1309;arnauld mercadier;
1308;flo ber;
1307;gilroy, dan;
1306;lucas bernard;
1316;nadav lapid;
1315;stephan kopecky;
1799;omond, eric;
1314;mona achache;
1798;lea fredeval;
1313;nicolas capu;
1797;abreu, ale;
1312;elbe, pascal;
1796;berry, richard;
1311;graffin, benoait;
1795;jean-marie larrieu;
1310;maguire, sharon;
1794;arnaud;
1793;wajeman, elie;
1319;letterman, rob;
1318;mathieu amalric;
1317;agnes obdia;
1330;mckay, chris;
1327;cavayae, fred;
1326;guadagnino, luca;
1325;eastwood clint;
1324;jean-xavier de lestrade;
1323;rappeneau, julien;
1322;dridi, karim;
1321;dan mazer;
1320;eleonore pourriat;
900;lise akoka;
901;romane gueret;
902;louis-do lencquesaing;
903;constance meyer;
904;gosnell, raja;
905;clement pillet;
1329;manuel laigre;
906;julien arnardi;
1328;reem kherici;
907;eric woreth;
908;mendonca filho, kleber;
909;loic armel colin;
1341;weerasethakul, apichatpong;
1340;pawlikovsky, pawel;
1338;scott, ridley;
1337;harry bradbeer;
1336;mukesh chhabra;
1335;david michod;
1334;le gallo, caedric;
1333;kore-eda, hirokazu;
1332;edgerton, joel;
1331;foster, jodie;
910;pape amadou sy;
911;amenabar, alejandro.;
912;abrams, j. j.;
913;dudok de wit, michaeel;
914;stromberg, robert;
915;jenkins, patty;
916;saleh, tarik;
917;frederic mermoud;
1339;unkrich, lee;
918;turteltaub, jon;
919;lioret, philippe;
1352;abrams, jeffrey jacob.;
1351;siri, florent-emilio;
1350;peretjatko, antonin;
1349;yann gozlan;
1348;sanders, chris;
1347;jean pierre ameris;
1346;koepp, david;
1345;cong li;
1344;yuri rossi;
1343;cornillac, clovis;
920;waititi, taika;
1342;lea fazer;
921;lacheau, philippe;
922;boon, dany;
923;adrien piquet-gauthier;
924;simon istolainen;
925;glazer, jonathan;
926;stanton, andrew;
927;tristan aurouet, thomas bidegain, marc fitoussi, cyril gelblat, vianney lebasque;
928;elia suleiman;
929;francois velle;
1363;flora lau;
1362;frederic hazan;
1361;griffiths, mark;
1360;mungiu, cristian;
1359;bay, michael;
1358;molia, xabi;
1357;lachauer, jan;
1356;melissa drigeard;
1355;michel blanc;
930;dante, joe;
1354;manousos manousakis;
931;van dormael, jaco;
1353;xavier durringer;
932;giovanetti, guillaume;
933; my uncle";
934;franck gastambide;
935;chow, stephen;
936;moreau, david;
937;yoann guillouzouic;
938;tyldum, morten;
939;annaud, jean-jacques;
1374;julien weille;
1373;lee, ang;
1372;hortense motrot pinchon;
1371;goncalo waddington;
1370;borleteau, lucie;
1369;laure debutler;
1368;brize, stephane;
1367;meliane marcaggi;
940;florent bernard;
1366;wirkola, tommy;
941;luske, hamilton;
1365;philippe lioret;
942;jaspaert, jeroen;
1364;toro, guillermo del;
943;gray, james;
944;zhou gao wu;
945;ken biller;
946;gozlan, yann;
947;arcady, alexandre;
948;bayona, juan antonio;
949;sylvie ohayon;
1385;jouy samuel;
1384;donzelli, valerie;
1383;noxon, marty;
1382;bouchareb, rachid;
1381;drexel, claus;
1380;park, nick;
1379;triet, justine;
950;lilienfeld, jean-paul;
1378;alfred lot;
951;bouvard viret;
1377;saada, nicolas;
952;zeitlin, benh;
1376;amalric, mathieu;
953;niccol, andrew;
1375;renaud bertrand;
954;eric judor;
955;miyazaki, hayao;
956;leclere, alexandra;
957;mayer, michael;
958;smith, simon j.;
959;clements, ron;
1396;jung;
1395;hamidi, mohamed;
1394;ross, gary;
1393;jia, zhang ke;
1392;guaediguian, robert;
1391;watts, jon;
1390;moore, rich;
960;rappeneau, jean-paul;
961;comencini, luigi;
1389;fellowes, julian;
962;trevorrow, colin;
1388;winding refn, nicolas;
963;howard, ron;
1387;olivier meys;
964;zep;
1386;heboyan, alexandre;
965;karukoski, dome;
966;bedos, nicolas;
967;eva husson;
968;rourke, josie;
969;nathalie marchak;
970;julien hallard;
971;clermont-tonnerre, laure de;
972;dominique farrugia;
973;elsa bennett hippolyte dard;
1399;russo, anthony;
974;richet, jean-francois;
1398;mcquarrie, christopher;
975;marion vernoux;
1397;gabriel, mike;
976;fleischer, ruben;
977;judith davis;
978;maiwenn;
979;antonin delaroche-vernet;
980;emma de caunes;
981;butler, chris;
982;becker, jean;
983;fieschi, jacques;
500;cecilia de arce;
984;baek-yeop, sung;
501;philippe faucon;
985;walter, anders;
502;weitz, paul;
986;michel denisot;
503;villaceque, anne;
987;bonello, bertrand;
504;gato, enrique;
988;jeremie renier;
505;gabrielle floquet;
989;bourboulon, martin;
506;moller, jesper;
507;sergio castellitto;
508;anne gaelle daval;
509;hafidi abdelouahed;
990;le guay, philippe;
991;maryel devera;
992;russo, joe;
993; charlotte armstrong, aut. adapte ;
510;bruni-tedeschi, valeria;
994;dercourt, denis;
511;eyre, richard;
995;nicolas silhol;
512;jean francois richet;
996;dany boon;
513;ford, tom;
997;benioff, david;
514;jean-christophe delpias;
998;espigares, alexandre;
515;lynch, david;
999;michael marie;
516;kilian riedhof;
517;sciamma, celine;
518;coen, ethan.;
519;blier, bertrand;
520;cooper, scott;
521;mathieu sapin;
522;hastrup, jannik;
523;abrams, jeffrey jacob;
524;alan swyer;
525;roth, eli;
526;julie manoukian;
527;yuki saito;
528;cyril mennegun;
529;lidia terki;
530;di giusto, stephanie;
531;emmanuel mouret;
532;cauvin, brice;
533;levy, shawn;
534;kaye, tony;
535;eastwood, clint;
536;michael schur;
537;matt bloom, ronan burke;
538;mia engberg;
539;breitman, zabou;
540;virginie hervieu;
541;sissako, abderrahmane;
542;ludovic bernard;
543;manuel boursinhac;
544;bonnell, jerome;
545;trier, lars von;
546;oded ruskin;
547;nolwenn lemesle;
548;frederic farrucci;
549;scherfig, lone;
550;frederic balekdjian;
551;west, simon;
552;miller, bennett;
553;anne giafferi;
554;mohamed hamidi;
555;cameron, james;
556;davaa, byambasuren;
557;dietschy, vincent;
558;mendoza, brillante;
559;michel hazanavicius;
560;mamane;
561;klapisch, cedric;
562;philippe lefebvre;
563;mathilde	vallet;
564;taylor, alan;
565;claus drexler;
566;monfery, dominique;
567;bourdos, gilles;
568;daniel roby;
569;alexei popogrebsky;
570;xavier legrand;
571;jolivet, pierre;
572;wedge, chris;
573;samba mballo;
574;ludovic colbeau-justin;
575;octave raspail;
576;paul walker;
577;cathy verne;
578;garrel, louis;
579;canet, guillaume.;
580;christophe duthuron;
581;zimmer, helene;
582;jeffrey chiang;
583;wells, john;
100;regis roinsard;
584;thompson, daniele;
101;shyamalan, manoj night;
585;chapman, brenda;
102;ayer, david;
586;mikhael hers;
103;pascal elbe;
587;campbell, martin;
104;marcela said;
588;franchin dom;
105;mia hanse-love;
589;melanie laurent;
106;noemie saglio;
107;frederic auburtin;
108;thomas langmann;
109;franck gastambide;
590;hosoda, mamoru;
591;van groeningen, felix;
592;thierry petit;
593;le ny, anne;
110;david diane;
594;winding refn, nicolas.;
111;lima, kevin;
595;geronimi, clyde;
112;canet, guillaume;
596;deblois, dean;
113;chenouga, chad;
597;olivier van hoofstadt;
114;christophe campos;
598;vanier, nicolas;
115;moll, dominik;
599;edouard bergeon;
116;forestier, sara;
117;elena cosson;
118;elissalde, serge;
119;manos, james jr;
120;charpiat, francoise;
121;olivier dahan;
122;nolan, christopher;
123;gilligan, vince;
124;vernoux, marion;
125;renier, jaeraemie;
126;curtis, simon;
127;legrand, xavier;
128;hooper, tom;
129;moretti, nanni;
130;inarritu, alejandro gonzales;
131;delepine, benoit;
132;elliot, adam;
133;p. de chauveron;
134;maimouna doucoure;
135;marion desseigne ravel;
136; ethan coen, j coen, scenario ;
137;jarmusch, jim;
138;mendes, sam;
139;gokalp, mathias;
1809;damien maric;
140;jean-marc brondolo;
141;hayward, jimmy;
142;(matt quezada) 2nde equipe paris xavier roy;
143;claire denis;
1800;eric rochant, jacques audiard, anna novion, samuel collardey;
144;sugiyama, keiichi;
145;emmanuel gillibert;
146;peter atencio;
147;vincent, christian;
148;ameris, jean-pierre;
149;l. colbeau justin;
1808;tonie marshall;
1807;hitchcock, alfred;
1806;roinsard, regis.;
1805;geffenblad, lotta;
1804;giannoli, xavier;
1803;lanners, bouli;
1802;matthieu moerlen;
1801;joachim delmotte;
150;christophe barratier;
151;scott, tony;
152;maistre, gilles de;
153;greengrass, paul;
154;michel munz ;
1811;eric rochant;
155;gerard bitton;
1810;daniel syrkin;
156;remi bezancon;
157;haneke, michael;
158;fleck, ryan;
159;masaki nishiura;
1819;lawrence, francis;
1818;vaughn, matthew;
1817;jean christophe delpias;
1816;coffin, pierre;
1815;bergeron, bibo;
1814;leila marrakchi;
1813;anna novion;
1812;pascale ferran;
160;jimenez, cedric;
161;dupieux, quentin;
162;ludovic colbeau;
163;brizzi, gaetan;
164;noel herpe;
165;cathy verney;
1822;benyamina, houda;
166;claude lelouch;
1821;la patelliere, alexandre de;
167;hegner, michael;
1820;russell, david o;
168;marc andre brunet;
169;manu joucla;
1829;robert, yves;
1828;anne le ny;
1827;slimane-baptiste berhoun;
1826;elsa bennett, hippolyte dard;
1825;zviaguintsev, andreei;
1824;shanley, john patrick;
1823;herve mimran;
170;larrain, pablo;
171;le besco, maiwenn;
172;saphia azzedine;
173;francois-regis jeanne;
174;stephane artus;
175;marciano, anthony.;
176;raimbault, antoine;
1833;emmanuel finkiel;
177;safy nebbou;
1832;marc recuenco;
178;singer, bryan;
1831;michael youn;
179;maxime matray;
1830;dominique rocher;
1839;giovanni aloi;
1838;elie wajeman;
1837;docter, pete;
1836;quillevere, katell;
1835;senez, guillaume;
1834;rizal mantovani;
180;alexia walther;
181;thomas kruithof;
182;yishu yang;
183;aguendia fotabong;
184;guillaume cremonese;
185;satrapi, marjane;
186;yuh, jennifer;
187;clint eastwood;
1844;hughes, albert;
188;fabien cavalerie;
1843;shults, trey edward;
189;thomas bourguignon;
1842;lussi-modeste, teddy;
1841;apted, michael;
1840;kurzel, justin;
1849;laurent perreau;
1848;neel, julien;
1847;martin thibaut;
1846;hallali alysse;
1845;hansen-love, mia;
190;dumont, bruno;
191;meirelles, fernando;
192;farrelly, peter;
193;fanny sidney;
194;klapisch, caedric;
195;lana wachowski;
196;julien abraham;
197;oury, gerard;
198;lanners, bouli.;
1855;quillaevaerae, katell;
199;frears, stephen;
1854;pawlikowski, pawel;
1853;sciamma, caeline;
1852;de vito, danny;
1851;clooney, george;
1850;ludovic colbeau justin;
1859;franck dubosc;
1858;nicolas guicheteau;
1857;penna, joe;
1856;stephane malhuret;
1866;leon de aranoa, fernando;
1865;chadwick, justin;
1864;anderson, wes;
1863;mckay, adam;
1862;proyas, alex;
1861;archie borders;
1860;titus selge;
1869;silberling, brad;
1868;marc-aurele vecchione;
1867;francis magnin;
1880;eric le roux;
1877;sengelin, emilie;
1876;saldanha, carlos;
1875;nicolas parisier;
1874;mathieu vadepied;
1873;pierre salvadori;
1872;eric toledano;
1871;olivier nakache;
1870;noyce, phillip;
1879;frederic berthe;
1878;audiard, jacques;
1891;hazanavicius, michel;
1890;kruithof, thomas;
1404;lilti, thomas;
1888;michel reilhac;
1403;martino, steve;
1887;yeatman, hoyt;
1402;mccarthy, tom;
1886;snyder, zach;
1401;anthony marciano;
1885;edwards, gareth;
1400;csupo, gabor;
1884;gunn, james;
1883;snyder, zack;
1882;yves renier;
1881;laurent lafitte;
1409;amy sherman-palladino;
1408;andrei smirnov;
1407;vianney lebasque;
1406;chatiliez, etienne;
1405;pimental, brian;
1889;bigelow, kathryn;
1415;juan pablo martinez;
1414;charlot, alexandre;
1413;stanton, andrew.;
1412;fabrice gobert;
1411;chadha, gurinder;
1410;dan palladino;
1893;chabrol, claude;
1892;roskam, michael r.;
1419;bernard stora;
1418;quentin reynaud;
1417;padilha, jose;
1416;amanda sthers;
1426;frederic forestier;
1425;chayae, raemi;
1424;sandberg, david f.;
1423;hall, klay;
1422;coppola, sofia;
1421;ludovik;
1420;daniels, lee;
1429;fehner, laea;
1428;deschamps, jerome;
1427;berri, claude;
1440;philippe harel;
1437;perrin, jacques;
1436;scanlon, dan;
1435;lepage, frederic;
1434;frederic berthe;
1433;rodriguez, alberto;
1432;bardine, garri;
1431;marshall, rob;
1430;lespert, jalil;
1439;huth, james;
1438;julien rappeneau;
1451;arnold, andrea;
1450;ortega, kenny;
1448;kaytis, clay;
1447;marie jardillier, mathieu oullion;
1446;ralph fiennes;
1445;fletcher, dexter;
1444;clovis cornillac;
1443;gelin, hugo;
1442;loach, ken;
1441;arnaud selignac,;
1449;blandine lenoir;
