id;titre;annee;genre;auteur;lieu;note
7951;osmosis;;;288;7951;0.0
982;vidocq;;;512;982;0.0
6611;the 15:17 to paris;;;187;6611;0.0
7945;j'irai mourir dans les carpates;;;792;7945;0.0
6613;the collection;;;1244;6613;0.0
7949;je suis karl;;;1575;7949;0.0
7961;docteur ?;;;70;7961;0.0
7963;paris brest;;;1365;7963;0.0
7955;ibrahim;;;461;7955;0.0
6627;lucky;;;538;6627;0.0
6628;mes tresors;;;1036;6628;0.0
6640;l'art du crime;;;907;6640;0.0
7967;30 coins;;;793;7967;0.0
7969;modern family - saison 11 - finale;;;0;7969;0.0
7981;si paris n'etait pas joyeux;;;1646;7981;0.0
7983;chroniques parisiennes 14;;;0;7983;0.0
7984;numero une;;;1808;7984;0.0
7975;eva;;;0;7975;0.0
7978;barbara;;;1318;7978;0.0
6648;premiere annee ajout re-tournage;;;1701;6648;0.0
7990;la mante;;;0;7990;0.0
7993;chroniques parisiennes 4;;;0;7993;0.0
6662;petite fleur;;;1156;6662;0.0
6665;lolywood - dans tes reves le sport;;;0;6665;0.0
7995;big bang;;;837;7995;0.0
6656;les dents pipi au lit;;;0;6656;0.0
7988;heroine(s);;;894;7988;0.0
6672;star 80 - la suite;;;108;6672;0.0
6675;paris opera saison 2 (lena reve d'etoiles) 3;;;537;6675;0.0
7999;simon et theodore;;;493;7999;0.0
6681;philips global heart watch;;;0;6681;0.0
6683;mauvaises herbes;;;0;6683;0.0
5355;ecole de cuisine;;;762;5355;0.0
6687;premiere annee (2eme partie);;;0;6687;0.0
6678;belleville's cop;;;1268;6678;0.0
5360;rancho rosa;;;1700;5360;0.0
4031;l'extraordinaire voyage du fakir;;;0;4031;0.0
6696;une sirene a paris;;;1630;6696;0.0
5366;lucky;;;597;5366;0.0
6698;joana;;;272;6698;0.0
5371;access session 1;;;0;5371;0.0
4037;hippocrate la serie;;;0;4037;0.0
4053;it must be heaven;;;880;4053;0.0
5387;tamara 2 demande n°4;;;0;5387;0.0
5396;burn out;;;1349;5396;0.0
5391;2 fils (nouvelle demande decor librairie / journees interverties);;;0;5391;0.0
4099;alice nevers e104-105 additif v2;;;798;4099;0.0
4093;uncorked (additif);;;0;4093;0.0
1817;la nuit, je mens...;;;0;1817;0.0
1823;des avantages de voyager en train;;;1102;1823;0.0
6708;tous les dieux du ciel;;;1294;6708;0.0
6707;alice nevers episodes 92, 93 saison 14;;;0;6707;0.0
6720;les fantomes d'ismael;;;632;6720;0.0
6711;skam saison 3 et 4 semaine 7 sur 8;;;0;6711;0.0
6723;cukur - episode 1 : gokhan horzum;;;1764;6723;0.0
6728;tamara demande n°2;;;0;6728;0.0
5402;diana, 20 ans apres;;;1329;5402;0.0
5420;simone;;;1125;5420;0.0
6753;from moscow to royan 3.0;;;117;6753;0.0
5414;chroniques parisiennes 5;;;0;5414;0.0
6748;nexity - a chacun sa ville - ( partie 2);;;1491;6748;0.0
6760;valide saison 2;;;1750;6760;0.0
6759;je te promets;;;0;6759;0.0
6758;tout ce qu'il me reste de la revolution;;;977;6758;0.0
6771;l'organisation;;;201;6771;0.0
5442;deux fils;;;0;5442;0.0
5443;chroniques parisiennes 23;;;794;5443;0.0
4106;ca ne va pas supermarche;;;421;4106;0.0
6781;normal;;;0;6781;0.0
5473;il revient quand bertrand;;;184;5473;0.0
4145;mathieu et thomas au bord de la crise de nerf;;;0;4145;0.0
5486;speakerine;;;0;5486;0.0
4166;falco/29 et 30;;;0;4166;0.0
5491;chroniques parisiennes 19;;;0;5491;0.0
1909;h24;;;1703;1909;0.0
4181;whiskey cavalier;;;146;4181;0.0
1911;tournage 750gr - marche d'aligre;;;220;1911;0.0
1933;un medecin de nuit;;;0;1933;0.0
1965;chroniques parisiennes 7;;;0;1965;0.0
6800;toucouleur (yao);;;0;6800;0.0
6817;le jeu;;;54;6817;0.0
6830;boutchou;;;924;6830;0.0
6837;2fils (4eme partie);;;0;6837;0.0
6850;magic kids;;;860;6850;0.0
6852;guepardes;;;13;6852;0.0
5519;un couteau dans le coeur;;;0;5519;0.0
6848;made in china;;;196;6848;0.0
6854;seuls;;;66;6854;0.0
6859;skam saison 5 et 6 semaine 8 sur 9bis;;;0;6859;0.0
5529;fan de;;;81;5529;0.0
5541;forte;;;0;5541;0.0
6873;chroniques parisiennes 17;;;0;6873;0.0
5538;2fils (aditif 16/10/2017);;;0;5538;0.0
6881;les champs de fleurs;;;417;6881;0.0
6880;chroniques parisiennes 18;;;0;6880;0.0
6882;l'echange;;;1321;6882;0.0
5546;tamara 2 demande n°3;;;0;5546;0.0
6877;bicycle revolution;;;1868;6877;0.0
6892;arthur dans la foret;;;0;6892;0.0
4233;dagboek van een minnares;;;0;4233;0.0
4235;alice nevers e100-101;;;0;4235;0.0
5569;eye on juliet;;;1208;5569;0.0
5584;a la folie;;;337;5584;0.0
5578;84.2;;;803;5578;0.0
4271;eglandine;;;940;4271;0.0
4297;tournage serie web;;;0;4297;0.0
6905;new horizon (additif 2);;;0;6905;0.0
6902;osmosis;;;335;6902;0.0
6916;strom, la 37e prophetie;;;0;6916;0.0
6913;la ch'tite famille;;;0;6913;0.0
6915;rosa;;;409;6915;0.0
6923;robuste;;;903;6923;0.0
6930;la licorne;;;1758;6930;0.0
6934;etre en mouvement;;;402;6934;0.0
5604;van gogh in love;;;867;5604;0.0
6949;rg02;;;650;6949;0.0
5610;diana and i;;;1768;5610;0.0
5612;les aventures de richard;;;747;5612;0.0
6945;find me in paris;;;205;6945;0.0
6948;budapest;;;476;6948;0.0
6960;les michetonneuses;;;682;6960;0.0
5629;les fantasmes;;;1626;5629;0.0
6955;plaire...;;;311;6955;0.0
5626;meme pas froid;;;408;5626;0.0
6973;jeux d'influence;;;1324;6973;0.0
5638;la consolation;;;88;5638;0.0
6982;un homme presse;;;0;6982;0.0
4313;marcus et mercier;;;999;4313;0.0
6976;christ(off);;;373;6976;0.0
5648;l'art de tomber a pic;;;0;5648;0.0
5660;famous;;;0;5660;0.0
5662;une histoire de l'art;;;1306;5662;0.0
6985;presunto culpable;;;614;6985;0.0
5656;balthazar 9,10;;;0;5656;0.0
6987;le mystere henri pick;;;156;6987;0.0
5659;clem saison 8 episodes 42 et 43;;;0;5659;0.0
6989;oss 117 : alerte rouge en afrique noire;;;1608;6989;0.0
5674;le reve francais;;;744;5674;0.0
3013;le suicide d' emma peeters;;;0;3013;0.0
6998;paris opera saison 2 (lena reve d'etoiles) 2;;;0;6998;0.0
5683;enchaines;;;0;5683;0.0
4353;tamara 2 demande n°5;;;0;4353;0.0
3019;curiosa;;;90;3019;0.0
5676;selene 66 questions;;;303;5676;0.0
5690;l'echappee;;;0;5690;0.0
3031;ad vitam;;;308;3031;0.0
5699;dix pour cent - saison 3;;;0;5699;0.0
4382;l'amour qu'il nous faut;;;969;4382;0.0
3048;find me in paris - paris opera saison 2 (lena reve d'etoiles);;;730;3048;0.0
3072;profilage episodes 99/100;;;0;3072;0.0
3088;femme enfant;;;685;3088;0.0
5713;access saison 1;;;1273;5713;0.0
5732;la belle et la belle;;;1286;5732;0.0
5737;l'enfant roi;;;1591;5737;0.0
5750;nicky larson;;;1264;5750;0.0
4419;lola et ses freres;;;370;4419;0.0
5744;le legiste;;;0;5744;0.0
4426;playlist;;;37;4426;0.0
5759;especes menacees;;;760;5759;0.0
4433;un dejeuner d'amis;;;438;4433;0.0
5768;l'art du crime saison 2;;;0;5768;0.0
3134;temps-mort;;;0;3134;0.0
4475;clem saison 11;;;0;4475;0.0
3139;gm6;;;188;3139;0.0
3156;celle que vous croyez;;;234;3156;0.0
4496;balthazar 15 et 16;;;1314;4496;0.0
3190;les tetes de l'emploi;;;1062;3190;0.0
3197;le gendre ideal;;;0;3197;0.0
8000;oui mademoiselle;;;182;8000;0.0
8001;maggie e bianca fashion friends episode de paris avec amour;;;1344;8001;0.0
8006;je voulais juste rentrer chez moi;;;1882;8006;0.0
8017;si paris n'etait pas joyeux;;;209;8017;0.0
8016;coup de foudre a bangkok;;;0;8016;0.0
8009;f2 football freestyle documentary;;;398;8009;0.0
8022;the collection;;;871;8022;0.0
8028;on est fait pour s'entendre;;;103;8028;0.0
8027;the fall  version france;;;0;8027;0.0
8021;le proverbe;;;0;8021;0.0
8035;ber;;;1023;8035;0.0
8033;oneline billie;;;645;8033;0.0
8039;alice nevers;;;284;8039;0.0
8037;sense8;;;195;8037;0.0
8032;un hiver en ete;;;441;8032;0.0
8030;la croisade;;;0;8030;0.0
8047;ton ancien toi;;;582;8047;0.0
8043;soumission - le film;;;1860;8043;0.0
8041;deux fils (1ere semaine);;;0;8041;0.0
8057;thanksgiving;;;397;8057;0.0
8053;la fete des meres;;;1732;8053;0.0
8051;une famille formidable - saison 14;;;0;8051;0.0
8069;killing eve;;;1337;8069;0.0
8060;arsene lupin;;;0;8060;0.0
8061;genius saison 2 - picasso;;;945;8061;0.0
8063;thanskgiving;;;0;8063;0.0
8077;la vie sauve;;;1577;8077;0.0
8071;comme des rois;;;878;8071;0.0
8075;synonymes;;;1316;8075;0.0
8089;potomac mulot floquet mare et champ de mars;;;0;8089;0.0
8083;lebowitz contre lebowitz saison 2;;;0;8083;0.0
8081;new horizon (additif 1);;;0;8081;0.0
8087;potomac suite 25/06;;;407;8087;0.0
5809;game of foire du trone;;;788;5809;0.0
8094;balthazar 7,8;;;0;8094;0.0
5816;engrenages saison 7;;;0;5816;0.0
5810;les dents, pipi, au lit.;;;145;5810;0.0
5825;profilage ep.93/94;;;1082;5825;0.0
5834;le doudou;;;292;5834;0.0
4510;profilage/n°72;;;0;4510;0.0
5842;addict;;;823;5842;0.0
5861;claire andrieux;;;602;5861;0.0
3200;balthazar;;;820;3200;0.0
4529;under the eiffel tower;;;1861;4529;0.0
5852;balthazar 3,4 et 5;;;0;5852;0.0
5873;j'irai ou tu iras;;;358;5873;0.0
4532;knock;;;620;4532;0.0
4533;fugueuse - semaine 3 sur 12;;;0;4533;0.0
4543;cigare au miel;;;708;4543;0.0
5875;inside/out;;;1888;5875;0.0
4549;un couteau dans le coeur;;;1760;4549;0.0
5885;un dragon en forme de nuage;;;507;5885;0.0
5899;une famille formidable - saison 14 - du 4 au 13 septembre 2017;;;1285;5899;0.0
4584;serge le mytho;;;822;4584;0.0
3255;profilage episodes 97/98;;;0;3255;0.0
4595;paris police 1900;;;648;4595;0.0
3257;faites des gosses saison 1 - episode 5 a 6;;;1602;3257;0.0
3273;les estivants;;;1080;3273;0.0
3292;loulou;;;377;3292;0.0
8101;premiere annee;;;0;8101;0.0
8102;l'un dans l'autre;;;1086;8102;0.0
8104;blackpills/virgin;;;0;8104;0.0
8113;juste un regard;;;574;8113;0.0
8116;j'ai menti;;;1434;8116;0.0
8117;des lunettes noires;;;143;8117;0.0
8115;ami, ami;;;77;8115;0.0
8109;eiffel i'm in love 2;;;1834;8109;0.0
8123;les chatouilles 4;;;1738;8123;0.0
8128;miss;;;497;8128;0.0
8126;l'attache;;;481;8126;0.0
8120;la croisade (sequences bonus);;;261;8120;0.0
8118;sam saison 5;;;563;8118;0.0
8119;l'enkas;;;1779;8119;0.0
8135;les traducteurs;;;0;8135;0.0
8132;splendor in a glass;;;605;8132;0.0
8139;andy;;;1688;8139;0.0
8137;yves;;;403;8137;0.0
8131;enchantees;;;173;8131;0.0
8143;engrenages s7;;;0;8143;0.0
8149;alexandre;;;0;8149;0.0
8154;friendzone;;;318;8154;0.0
8155;l'art du crime saison 2;;;0;8155;0.0
8159;les bonnes intentions;;;1040;8159;0.0
8167;engrenages saison 7 episode 7 a 12;;;785;8167;0.0
8165;le gendre ideal;;;863;8165;0.0
8166;skam saison 5 et 6 semaine 7 sur 9;;;0;8166;0.0
8164;rose;;;230;8164;0.0
8170;femme-enfant;;;0;8170;0.0
8175;boomerang;;;868;8175;0.0
8173;arsene lupin;;;1265;8173;0.0
8181;candice renoir saison 7 ep 62-63-64;;;1593;8181;0.0
8185;fahim;;;872;8185;0.0
8183;van gogh in love;;;495;8183;0.0
5909;us;;;1174;5909;0.0
5901;valide;;;110;5901;0.0
8199;derby girl;;;825;8199;0.0
8190;a tes cotes;;;1515;8190;0.0
8191;c'e tempo;;;1046;8191;0.0
8196;fleabag;;;0;8196;0.0
8195;riviera saison 2;;;576;8195;0.0
5914;josephine ange gardien tous pour un;;;592;5914;0.0
5950;neuilly sa mere, sa mere;;;34;5950;0.0
4613;dans l'enfer des foyers;;;1018;4613;0.0
5953;clem saison 8 ep 44 et 45;;;628;5953;0.0
4624;il etait une seconde fois;;;635;4624;0.0
4626;wtf france;;;1467;4626;0.0
3316;le doudou;;;0;3316;0.0
3315;jeanne;;;0;3315;0.0
4660;heinrich vogeler;;;716;4660;0.0
3332;un village francais;;;0;3332;0.0
5997;presidents;;;0;5997;0.0
3345;lolywood - la bible de l'homme;;;1748;3345;0.0
2024;feu !!;;;0;2024;0.0
3372;intime conviction;;;1472;3372;0.0
2080;blackpills/playground;;;703;2080;0.0
2082;a casa tutti bene;;;1229;2082;0.0
8202;les hommes de namsan;;;1300;8202;0.0
8203;balthazar;;;0;8203;0.0
8211;voir le jour;;;492;8211;0.0
8212;une vie violente;;;279;8212;0.0
8213;la verite si je mens les debuts;;;155;8213;0.0
8223;parent d'eleve;;;106;8223;0.0
8220;les promesses;;;181;8220;0.0
8226;oranges sanguines;;;350;8226;0.0
8218;les choses humaines;;;0;8218;0.0
8237;a l'abordage;;;310;8237;0.0
8230;nuit blanche et gros calins;;;226;8230;0.0
8242;trois fois rien;;;841;8242;0.0
8243;les annees 10 - l'infiltre;;;75;8243;0.0
8248;luz;;;1363;8248;0.0
8249;motw 2;;;819;8249;0.0
8241;emily in paris;;;0;8241;0.0
8253;gott du kannst ein arsch sein;;;1771;8253;0.0
8259;t'as pecho?;;;262;8259;0.0
8257;find me in paris saison 3( lena reve d'etoiles);;;1621;8257;0.0
8258;le brio;;;0;8258;0.0
8265;alice nevers e110-111;;;1177;8265;0.0
8268;lola pater;;;1234;8268;0.0
8269;kizie aur manny;;;1336;8269;0.0
8261;comedie humaine;;;659;8261;0.0
8275;place des victoires;;;937;8275;0.0
8276;diane a les epaules;;;451;8276;0.0
8273;la fine fleur;;;45;8273;0.0
8271;des reves au-dessus de leur tete;;;57;8271;0.0
8288;8 rue de l'humanite;;;996;8288;0.0
8286;la vie devant soi;;;842;8286;0.0
8280;red oaks;;;727;8280;0.0
8281;abbey road;;;1636;8281;0.0
8284;luther;;;473;8284;0.0
8290;un noel recompose;;;0;8290;0.0
4705;kim-kong;;;0;4705;0.0
4718;profilage/n° 75 et 76;;;1117;4718;0.0
4712;or noir;;;1162;4712;0.0
4734;04:04:02;;;0;4734;0.0
3415;it's a match;;;865;3415;0.0
4760;soleil nuit soleil;;;29;4760;0.0
3428;les estivants;;;496;3428;0.0
4757;jusqu'a la garde;;;570;4757;0.0
3442;les rivieres pourpres;;;1299;3442;0.0
3441;i love you coiffure;;;1297;3441;0.0
2106;chroniques parisiennes 22;;;0;2106;0.0
4764;alice nevers e104-105;;;0;4764;0.0
4769;les mysteres de l'amour;;;1786;4769;0.0
3463;genius saison 2 - picasso;;;1132;3463;0.0
2130;ccqape;;;257;2130;0.0
4799;strom 4, le labyrinthe des ames;;;0;4799;0.0
2156;pourquoi je vis;;;0;2156;0.0
8300;stars 80 la suite;;;715;8300;0.0
8310;down in paris;;;767;8310;0.0
8311;reportage pour l'aed;;;991;8311;0.0
8312;vous n'aurez pas ma haine;;;516;8312;0.0
8313;nadia;;;1218;8313;0.0
8326;plan b;;;0;8326;0.0
8319;une femme d'exception;;;847;8319;0.0
8316;harwood;;;618;8316;0.0
8332;war machine;;;1335;8332;0.0
7002;profilage 88/89;;;96;7002;0.0
8336;emma;;;1378;8336;0.0
7012;zone franche;;;1192;7012;0.0
8345;leo mattei/14 et 15;;;0;8345;0.0
8346;engrenages saison 6/n° 7 a 12;;;917;8346;0.0
8339;fractal;;;656;8339;0.0
8355;veneration;;;709;8355;0.0
8358;une fleur a la bouche;;;1624;8358;0.0
7027;ni une ni deux;;;0;7027;0.0
8351;corporate;;;995;8351;0.0
7033;manuel d'escroqueries franco-chinoise;;;1345;7033;0.0
7032;munch  saison 2;;;0;7032;0.0
8364;marvin;;;73;8364;0.0
8368;the way;;;248;8368;0.0
8376;mon poussin;;;1426;8376;0.0
8375;engrenages/saison 6/n° 1 a 6;;;1659;8375;0.0
8378;bitter flowers;;;1387;8378;0.0
8379;prime lolywood - une nuit infernale;;;0;8379;0.0
8372;family business saison 2;;;99;8372;0.0
8373;vous les femmes;;;357;8373;0.0
8370;petite lecon d'amour;;;1704;8370;0.0
8387;au-dessus des nuages;;;475;8387;0.0
7054;eglandine;;;1308;7054;0.0
8388;coma idyllique;;;0;8388;0.0
8386;in america;;;74;8386;0.0
8380;je te promets;;;1441;8380;0.0
7051;munch saison 2;;;0;7051;0.0
8384;120 battements par minute;;;491;8384;0.0
8381;arsene lupin;;;299;8381;0.0
7066;tu vivras ma fille;;;1716;7066;0.0
8395;raid dingue;;;0;8395;0.0
7077;palmashow 4;;;1710;7077;0.0
7080;damien s'engage;;;1169;7080;0.0
7084;un triomphe;;;1242;7084;0.0
4810;les sports insolites;;;1217;4810;0.0
4820;tralala;;;1795;4820;0.0
3510;2fils (2eme partie);;;0;3510;0.0
4840;banlieusards;;;1565;4840;0.0
4843;les plus belles annees;;;0;4843;0.0
3529;dans la brume;;;0;3529;0.0
3543;sense8 (additif);;;0;3543;0.0
4887;le monde de bobby;;;801;4887;0.0
4889;en corps;;;1134;4889;0.0
3574;chroniques parisiennes 10;;;0;3574;0.0
2241;une petite histoire de parc...;;;768;2241;0.0
3571;surrogate partner therapy;;;1558;3571;0.0
2245;merci de ne pas toucher;;;500;2245;0.0
3589;chroniques parisiennes 11;;;0;3589;0.0
3588;les vieux fourneaux;;;580;3588;0.0
3598;maya;;;105;3598;0.0
8402;en attendant qui ? mai;;;1832;8402;0.0
8403;loue moi;;;80;8403;0.0
8400;astrid et raphaelle saison 2;;;0;8400;0.0
8401;baron noir;;;1594;8401;0.0
8410;la monnaie de leur piece;;;1828;8410;0.0
8414;temps de chien;;;0;8414;0.0
8411;un monde reel (ex - une fille en or);;;1752;8411;0.0
8412;la flamme;;;687;8412;0.0
8408;telle mere telle fille;;;0;8408;0.0
8409;amant double;;;0;8409;0.0
8420;gangsterdam;;;1236;8420;0.0
8424;rebecca;;;1769;8424;0.0
8423;entre les vagues;;;886;8423;0.0
126;haute societe;;;1171;126;0.0
8417;monsieur et madame adelman;;;0;8417;0.0
8416;il a deja tes yeux;;;1220;8416;0.0
8433;munch;;;1601;8433;0.0
134;like me;;;0;134;0.0
138;bk web - wooper dog;;;0;138;0.0
8428;flora63;;;1253;8428;0.0
8426;virtue;;;411;8426;0.0
7111;huge in france;;;1053;7111;0.0
8441;jour j;;;1328;8441;0.0
7113;qu'est-ce qu'on a encore fait au bon dieu;;;808;7113;0.0
8444;c'est tout pour moi;;;149;8444;0.0
8445;paris, la blanche;;;529;8445;0.0
8453;cache cache 2;;;833;8453;0.0
8454;couleurs de l'incendie;;;1444;8454;0.0
7123;le dindon;;;268;7123;0.0
7122;treadstone;;;1474;7122;0.0
8452;fugueuse - semaine 1 sur 12;;;0;8452;0.0
8457;12 points;;;1810;8457;0.0
8458;passion simple;;;1637;8458;0.0
7127;l'angle mort;;;84;7127;0.0
8450;josephine ange gardien/episode 81;;;1221;8450;0.0
8465;chefs - saison 2;;;211;8465;0.0
7136;skam saison 5 et 6 semaine 2 sur 9;;;0;7136;0.0
8466;la niaque;;;393;8466;0.0
7130;l'inspiratrice;;;810;7130;0.0
8475;coup de foudre a jaipur;;;1309;8475;0.0
7143;divorce club;;;1831;7143;0.0
8474;un voyage en hiver;;;241;8474;0.0
8479;la vie de chateau;;;742;8479;0.0
8478;noir enigma;;;543;8478;0.0
171;namaste england;;;804;171;0.0
8472;les jeunes amants;;;1063;8472;0.0
7140;la verite (...);;;1251;7140;0.0
7139;garcon chiffon;;;322;7139;0.0
8486;the package;;;686;8486;0.0
8485;leila;;;712;8485;0.0
7157;eden;;;765;7157;0.0
8488;overdrive;;;353;8488;0.0
8482;devlet aile ve ben;;;664;8482;0.0
184;libres;;;1115;184;0.0
8480;les ex;;;251;8480;0.0
7166;le bureau des legendes saison 5;;;0;7166;0.0
8496;la fille de brest;;;735;8496;0.0
8499;tout simplement noir;;;1207;8499;0.0
7161;oogappels;;;203;7161;0.0
8494;army of the dead meanwhile in germany;;;1487;8494;0.0
7175;uncorked;;;1045;7175;0.0
7177;mignonnes;;;0;7177;0.0
7183;les sauvages;;;675;7183;0.0
7199;clem;;;1672;7199;0.0
7196;une histoire d'amour et de desir;;;213;7196;0.0
3601;eglise de la madeleine -;;;1197;3601;0.0
3607;shopping king louis;;;315;3607;0.0
4942;fugueuse - semaine 2 sur 12;;;0;4942;0.0
4946;comme des reines;;;975;4946;0.0
3625;profilage 81 et 82;;;436;3625;0.0
