id;titre;annee;genre;auteur;lieu;note
7933;c'est quoi cette famille?! 2;;;0;7933;-1.0
4426;playlist;;;37;4426;-1.0
7938;les optimistes;;;569;7938;-1.0
6607;espadrilles;;;542;6607;-1.0
5759;especes menacees;;;760;5759;-1.0
6606;enchantees;;;1183;6606;-1.0
7937;mon cousin;;;1096;7937;-1.0
6848;made in china;;;196;6848;-1.0
7951;osmosis;;;288;7951;-1.0
982;vidocq;;;512;982;-1.0
3589;chroniques parisiennes 11;;;0;3589;-1.0
3588;les vieux fourneaux;;;580;3588;-1.0
3345;lolywood - la bible de l'homme;;;1748;3345;-1.0
6854;seuls;;;66;6854;-1.0
4433;un dejeuner d'amis;;;438;4433;-1.0
6611;the 15:17 to paris;;;187;6611;-1.0
7703;l'ascension;;;0;7703;-1.0
7945;j'irai mourir dans les carpates;;;792;7945;-1.0
6613;the collection;;;1244;6613;-1.0
5768;l'art du crime saison 2;;;0;5768;-1.0
7704;les 7 nains et moi;;;1809;7704;-1.0
7949;je suis karl;;;1575;7949;-1.0
6859;skam saison 5 et 6 semaine 8 sur 9bis;;;0;6859;-1.0
5529;fan de;;;81;5529;-1.0
7961;docteur ?;;;70;7961;-1.0
8810;le redoutable;;;0;8810;-1.0
5541;forte;;;0;5541;-1.0
7963;paris brest;;;1365;7963;-1.0
6873;chroniques parisiennes 17;;;0;6873;-1.0
8808;blockbuster;;;1012;8808;-1.0
3598;maya;;;105;3598;-1.0
2024;feu !!;;;0;2024;-1.0
8802;carbone;;;72;8802;-1.0
7712;des vacances a tout prix;;;1152;7712;-1.0
757;josephine ange gardien episode 110-111 mon fils de la lune;;;0;757;-1.0
8801;la melodie;;;728;8801;-1.0
7955;ibrahim;;;461;7955;-1.0
6627;lucky;;;538;6627;-1.0
7715;l'opera;;;738;7715;-1.0
5538;2fils (aditif 16/10/2017);;;0;5538;-1.0
8804;love locks;;;875;8804;-1.0
8805;les beaux malaises;;;1556;8805;-1.0
7717;doxa(additif) dossier 1994;;;1176;7717;-1.0
6628;mes tresors;;;1036;6628;-1.0
6881;les champs de fleurs;;;417;6881;-1.0
6880;chroniques parisiennes 18;;;0;6880;-1.0
8821;l'embarras du choix;;;222;8821;-1.0
6640;l'art du crime;;;907;6640;-1.0
6882;l'echange;;;1321;6882;-1.0
7732;bliss;;;1447;7732;-1.0
3134;temps-mort;;;0;3134;-1.0
3372;intime conviction;;;1472;3372;-1.0
8819;platane saison 3;;;954;8819;-1.0
1188;mali twist;;;1110;1188;-1.0
8813;goliath;;;0;8813;-1.0
8811;rumba la vie;;;1859;8811;-1.0
7967;30 coins;;;793;7967;-1.0
5546;tamara 2 demande n°3;;;0;5546;-1.0
8812;les amours d anais;;;1194;8812;-1.0
6877;bicycle revolution;;;1868;6877;-1.0
7969;modern family - saison 11 - finale;;;0;7969;-1.0
8815;comment je suis devenu super heros;;;769;8815;-1.0
7729;un amour impossible;;;1736;7729;-1.0
7981;si paris n'etait pas joyeux;;;1646;7981;-1.0
6892;arthur dans la foret;;;0;6892;-1.0
7741;the quest;;;0;7741;-1.0
7983;chroniques parisiennes 14;;;0;7983;-1.0
8832;quand sort la recluse;;;1270;8832;-1.0
4233;dagboek van een minnares;;;0;4233;-1.0
4475;clem saison 11;;;0;4475;-1.0
8830;les olympiades;;;0;8830;-1.0
7984;numero une;;;1808;7984;-1.0
3139;gm6;;;188;3139;-1.0
8825;les carnivores;;;988;8825;-1.0
7975;eva;;;0;7975;-1.0
8822;django melodies;;;498;8822;-1.0
6405;la fracture;;;0;6405;-1.0
7978;barbara;;;1318;7978;-1.0
8823;gc5;;;232;8823;-1.0
7735;preview;;;214;7735;-1.0
8829;arsene lupin;;;455;8829;-1.0
6648;premiere annee ajout re-tournage;;;1701;6648;-1.0
8826;ca c'est la famille;;;647;8826;-1.0
6409;c'est quoi ce papy;;;446;6409;-1.0
8827;10%/saison 2;;;0;8827;-1.0
6408;paranoia park 2021;;;1212;6408;-1.0
7739;cadres noirs;;;783;7739;-1.0
7990;la mante;;;0;7990;-1.0
8600;scenes de menage 9 prime;;;0;8600;-1.0
8601;amanda;;;586;8601;-1.0
8843;nona et ses filles;;;0;8843;-1.0
7993;chroniques parisiennes 4;;;0;7993;-1.0
6662;petite fleur;;;1156;6662;-1.0
8840;dalida;;;0;8840;-1.0
6665;lolywood - dans tes reves le sport;;;0;6665;-1.0
8841;plonger;;;589;8841;-1.0
7995;big bang;;;837;7995;-1.0
3156;celle que vous croyez;;;234;3156;-1.0
303;chroniques parisiennes 13;;;0;303;-1.0
8835;lebowitz contre lebowitz/9 a 12;;;898;8835;-1.0
6656;les dents pipi au lit;;;0;6656;-1.0
4235;alice nevers e100-101;;;0;4235;-1.0
8836;cherchez la femme;;;843;8836;-1.0
7744;documentaire cesar 2018;;;0;7744;-1.0
8833;interview educateur canin;;;0;8833;-1.0
7504;le temps des egares;;;0;7504;-1.0
8834;la bete curieuse;;;1849;8834;-1.0
7988;heroine(s);;;894;7988;-1.0
5569;eye on juliet;;;1208;5569;-1.0
7507;film editorial vogue x chanel;;;1280;7507;-1.0
7749;l'origine du monde;;;1881;7749;-1.0
8837;si j'etais un homme;;;0;8837;-1.0
8850;vive la crise;;;364;8850;-1.0
6430;nurses;;;264;6430;-1.0
6672;star 80 - la suite;;;108;6672;-1.0
8611;le fataliste;;;0;8611;-1.0
8853;befikre;;;1587;8853;-1.0
5584;a la folie;;;337;5584;-1.0
8612;the marvelous mrs maisel;;;1410;8612;-1.0
8854;le grand saut;;;1499;8854;-1.0
4496;balthazar 15 et 16;;;1314;4496;-1.0
7523;alice nevers;;;0;7523;-1.0
8851;les hommes de l'ombre;;;751;8851;-1.0
6434;l'enfant et l'oiseau;;;482;6434;-1.0
8610;can't buy me love;;;718;8610;-1.0
8852;profilage - saison 7/n° 70 et 71;;;0;8852;-1.0
7522;au poste;;;416;7522;-1.0
6675;paris opera saison 2 (lena reve d'etoiles) 3;;;537;6675;-1.0
315;gemini;;;0;315;-1.0
799;camera cachee : une petite star piege un prof de skate;;;505;799;-1.0
8604;the white crow;;;1446;8604;-1.0
8846;l ile flottante;;;1245;8846;-1.0
8605;alice nevers episodes 98,99 saison 15;;;0;8605;-1.0
8847;un voyage en hiver;;;565;8847;-1.0
5578;84.2;;;803;5578;-1.0
8602;maya;;;1661;8602;-1.0
7516;le poulain;;;521;7516;-1.0
8844;skam 7-8;;;1727;8844;-1.0
8845;marianne;;;470;8845;-1.0
6426;hommes au bord de la crise de nerfs;;;93;6426;-1.0
7999;simon et theodore;;;493;7999;-1.0
8608;un plan parfait;;;1116;8608;-1.0
8609;la lutte des classes;;;1259;8609;-1.0
8848;l'amant d'un jour;;;1261;8848;-1.0
8607;les beaux esprits;;;1407;8607;-1.0
7519;tout le monde debout;;;0;7519;-1.0
8849;freed;;;1088;8849;-1.0
8860;the pursuit of love;;;1057;8860;-1.0
6681;philips global heart watch;;;0;6681;-1.0
2080;blackpills/playground;;;703;2080;-1.0
6683;mauvaises herbes;;;0;6683;-1.0
8622;celle que vous croyez;;;177;8622;-1.0
8864;tendre et saignant;;;1277;8864;-1.0
7532;la grande classe;;;229;7532;-1.0
8623;philharmonia;;;1189;8623;-1.0
6200;paris va bien;;;97;6200;-1.0
8865;un medecin de nuit - partie 1;;;1838;8865;-1.0
8620;vernon subutex;;;0;8620;-1.0
8862;police;;;0;8862;-1.0
5355;ecole de cuisine;;;762;5355;-1.0
6687;premiere annee (2eme partie);;;0;6687;-1.0
8621;mais vous etes fous;;;1093;8621;-1.0
7533;soof 3;;;1570;7533;-1.0
8863;valide;;;934;8863;-1.0
2082;a casa tutti bene;;;1229;2082;-1.0
8857;liang sheng;;;1473;8857;-1.0
6436;osmosis;;;0;6436;-1.0
6678;belleville's cop;;;1268;6678;-1.0
8858;un cafe avec...;;;573;8858;-1.0
329;i-art;;;1652;329;-1.0
8613;andy;;;849;8613;-1.0
8855;la vie devant elles/saison 2;;;0;8855;-1.0
8856;je vais mieux;;;1347;8856;-1.0
8619;le bureau des legendes s4;;;1814;8619;-1.0
8859;marie francine;;;478;8859;-1.0
8871;au revoir la haut;;;297;8871;-1.0
5360;rancho rosa;;;1700;5360;-1.0
4271;eglandine;;;940;4271;-1.0
8872;fleuve noir;;;283;8872;-1.0
7541;tudo bom tudo bem;;;1128;7541;-1.0
4031;l'extraordinaire voyage du fakir;;;0;4031;-1.0
8870;alice nevers, le juge est une femme/80 et 81;;;0;8870;-1.0
7540;clem 40 41;;;0;7540;-1.0
8633;dix pour cent  saison 3;;;0;8633;-1.0
8875;coexister;;;0;8875;-1.0
6696;une sirene a paris;;;1630;6696;-1.0
8634;dix pour cent saison 3;;;0;8634;-1.0
8876;maryline;;;1468;8876;-1.0
8631;la premiere seance;;;1573;8631;-1.0
8873;thirst street;;;752;8873;-1.0
5366;lucky;;;597;5366;-1.0
6698;joana;;;272;6698;-1.0
8874;mariage blanc;;;848;8874;-1.0
579;paris passions;;;1187;579;-1.0
8626;l'art du crime saison 2;;;1542;8626;-1.0
8868;a 2h de paris;;;1091;8868;-1.0
8627;mon inconnue;;;0;8627;-1.0
8869;madame;;;1416;8869;-1.0
8866;si tu vas bien;;;1033;8866;-1.0
8867;lisa redler;;;59;8867;-1.0
7537;fiertes;;;501;7537;-1.0
7779;la faute a rousseau;;;575;7779;-1.0
8628;engrenages s7.4;;;0;8628;-1.0
8629;dix pour cent saison 3;;;5;8629;-1.0
8882;mes tres chers enfants;;;0;8882;-1.0
5371;access session 1;;;0;5371;-1.0
8883;jeune et golri;;;193;8883;-1.0
8880;une mere parfaite;;;0;8880;-1.0
7794;je voudrais que quelqu'un m'attende quelque part;;;0;7794;-1.0
3190;les tetes de l'emploi;;;1062;3190;-1.0
8881;les femmes du square;;;0;8881;-1.0
8644;play;;;1401;8644;-1.0
8886;simone benloulou;;;1725;8886;-1.0
6223;skam saison 3 et 4 semaine 3 sur 8;;;1074;6223;-1.0
7554;une jeune fille qui va bien;;;1243;7554;-1.0
8402;en attendant qui ? mai;;;1832;8402;-1.0
8645;trop d'amour;;;1664;8645;-1.0
7311;le code;;;0;7311;-1.0
8887;alice nevers, le juge est une femme/n°78 et 79;;;1551;8887;-1.0
6464;fugueuse - semaine 10 sur 12;;;0;6464;-1.0
8403;loue moi;;;80;8403;-1.0
8642;vernon subutex;;;165;8642;-1.0
8884;les heritiers;;;1530;8884;-1.0
7798;ma mere est folle;;;51;7798;-1.0
8400;astrid et raphaelle saison 2;;;0;8400;-1.0
8885;la nuit, je mens...;;;1288;8885;-1.0
8401;baron noir;;;1594;8401;-1.0
3197;le gendre ideal;;;0;3197;-1.0
8637;munch saison 2;;;0;8637;-1.0
8879;ko;;;1412;8879;-1.0
4037;hippocrate la serie;;;0;4037;-1.0
8635;un avion sans elle;;;745;8635;-1.0
8877;aurore tabort;;;1449;8877;-1.0
5128;loulou;;;1673;5128;-1.0
8636;mon bebe;;;1488;8636;-1.0
6217;l'horizon;;;347;6217;-1.0
8878;demain et tous les autres jours (2);;;1049;8878;-1.0
8651;les mignonnes;;;134;8651;-1.0
8893;sol;;;269;8893;-1.0
8652;balthazar 6;;;0;8652;-1.0
8410;la monnaie de leur piece;;;1828;8410;-1.0
8891;madame claude;;;710;8891;-1.0
4053;it must be heaven;;;880;4053;-1.0
8650;allan kardec;;;359;8650;-1.0
8892;cinquieme set;;;1418;8892;-1.0
6476;merveilles a montfermeil;;;274;6476;-1.0
4297;tournage serie web;;;0;4297;-1.0
8656;the eddy;;;313;8656;-1.0
7322;3 fois noel;;;0;7322;-1.0
8898;le lion;;;1850;8898;-1.0
7564;le suicide d'emma peeters;;;412;7564;-1.0
5387;tamara 2 demande n°4;;;0;5387;-1.0
8414;temps de chien;;;0;8414;-1.0
8895;notre dame;;;1486;8895;-1.0
7567;l'incroyable show;;;169;7567;-1.0
8411;un monde reel (ex - une fille en or);;;1752;8411;-1.0
7324;la nuit venue;;;548;7324;-1.0
7566;fin de matinee;;;723;7566;-1.0
6477;sid lee - salomon;;;486;6477;-1.0
8412;la flamme;;;687;8412;-1.0
8890;huguette;;;677;8890;-1.0
598;narvalo;;;1101;598;-1.0
8648;can't buy me love;;;1644;8648;-1.0
7558;let's have phone;;;340;7558;-1.0
8649;engrenages saison 7;;;3;8649;-1.0
8646;quand on crie au loup;;;1013;8646;-1.0
6229;make up on the way;;;0;6229;-1.0
8408;telle mere telle fille;;;0;8408;-1.0
8409;amant double;;;0;8409;-1.0
8420;gangsterdam;;;1236;8420;-1.0
8663;30 jours max;;;0;8663;-1.0
7332;koto;;;527;7332;-1.0
8660;le talisman;;;1421;8660;-1.0
7574;l'art du crime saison 4;;;0;7574;-1.0
7573;new horizon;;;477;7573;-1.0
8666;355;;;778;8666;-1.0
8424;rebecca;;;1769;8424;-1.0
8667;hanna 2;;;967;8667;-1.0
6486;smiley;;;0;6486;-1.0
7336;un conte indien;;;1019;7336;-1.0
8664;paris police 1900;;;48;8664;-1.0
8665;the hunting;;;809;8665;-1.0
7335;le dechanche d'elvis;;;298;7335;-1.0
8423;entre les vagues;;;886;8423;-1.0
5391;2 fils (nouvelle demande decor librairie / journees interverties);;;0;5391;-1.0
126;haute societe;;;1171;126;-1.0
7327;l'etreinte;;;840;7327;-1.0
8659;irresponsable saison 3;;;1500;8659;-1.0
7569;lucia;;;1415;7569;-1.0
6238;osmosis;;;1076;6238;-1.0
8417;monsieur et madame adelman;;;0;8417;-1.0
5149;9 meufs;;;980;5149;-1.0
8899;romance;;;1689;8899;-1.0
8658;les amis des amis;;;348;8658;-1.0
8416;il a deja tes yeux;;;1220;8416;-1.0
8673;engrenages saison 8;;;0;8673;-1.0
8674;maoussi;;;1041;8674;-1.0
7582;au bout des doigts;;;0;7582;-1.0
8671;le dindon;;;1713;8671;-1.0
7585;clem;;;973;7585;-1.0
6496;uman;;;1353;6496;-1.0
8672;sam saison 4;;;140;8672;-1.0
6014;ladies;;;508;6014;-1.0
6256;eiffel;;;1726;6256;-1.0
8678;la sainte famille;;;902;8678;-1.0
8675;anak garuda;;;1184;8675;-1.0
6258;josephine ange gardien/n° 80;;;0;6258;-1.0
8433;munch;;;1601;8433;-1.0
8676;a d n;;;978;8676;-1.0
6250;abonne-toi;;;0;6250;-1.0
6492;amazon tennis - paris masters 2019;;;1231;6492;-1.0
7580;le dernier mercenaire;;;663;7580;-1.0
134;like me;;;0;134;-1.0
138;bk web - wooper dog;;;0;138;-1.0
6007;anna m.;;;0;6007;-1.0
5159;dear diary;;;1765;5159;-1.0
8428;flora63;;;1253;8428;-1.0
6248;le mec de la tombe d'a cote;;;1317;6248;-1.0
8426;virtue;;;411;8426;-1.0
7352;a perfect enemy;;;678;7352;-1.0
8684;le bureau des legendes;;;1800;8684;-1.0
7594;curiosa;;;0;7594;-1.0
7593;le petit spirou;;;89;7593;-1.0
8682;la garconne;;;1546;8682;-1.0
7111;huge in france;;;1053;7111;-1.0
8441;jour j;;;1328;8441;-1.0
8688;arthur rambo;;;869;8688;-1.0
7355;simone - le voyage du siecle;;;121;7355;-1.0
7113;qu'est-ce qu'on a encore fait au bon dieu;;;808;7113;-1.0
8686;emily in paris;;;729;8686;-1.0
8202;les hommes de namsan;;;1300;8202;-1.0
8444;c'est tout pour moi;;;149;8444;-1.0
8687;par-dessus l'epaule de jonas;;;626;8687;-1.0
7599;balthazar 23 et 24;;;1104;7599;-1.0
8203;balthazar;;;0;8203;-1.0
8445;paris, la blanche;;;529;8445;-1.0
7363;astrid;;;836;7363;-1.0
8211;voir le jour;;;492;8211;-1.0
8453;cache cache 2;;;833;8453;-1.0
45;chroniques parisiennes 12;;;0;45;-1.0
8212;une vie violente;;;279;8212;-1.0
8454;couleurs de l'incendie;;;1444;8454;-1.0
8693;the affair;;;743;8693;-1.0
6276;la fete est finie;;;1698;6276;-1.0
7123;le dindon;;;268;7123;-1.0
7122;treadstone;;;1474;7122;-1.0
8452;fugueuse - semaine 1 sur 12;;;0;8452;-1.0
4099;alice nevers e104-105 additif v2;;;798;4099;-1.0
8457;12 points;;;1810;8457;-1.0
8458;passion simple;;;1637;8458;-1.0
8213;la verite si je mens les debuts;;;155;8213;-1.0
7127;l'angle mort;;;84;7127;-1.0
390;paula;;;0;390;-1.0
8450;josephine ange gardien/episode 81;;;1221;8450;-1.0
4093;uncorked (additif);;;0;4093;-1.0
7360;sam saison 3;;;1055;7360;-1.0
1817;la nuit, je mens...;;;0;1817;-1.0
6285;les heritieres;;;547;6285;-1.0
8223;parent d'eleve;;;106;8223;-1.0
8465;chefs - saison 2;;;211;8465;-1.0
8220;les promesses;;;181;8220;-1.0
8226;oranges sanguines;;;350;8226;-1.0
7136;skam saison 5 et 6 semaine 2 sur 9;;;0;7136;-1.0
8466;la niaque;;;393;8466;-1.0
5190;smiley;;;1154;5190;-1.0
7130;l'inspiratrice;;;810;7130;-1.0
8218;les choses humaines;;;0;8218;-1.0
2914;oups;;;0;2914;-1.0
1823;des avantages de voyager en train;;;1102;1823;-1.0
8475;coup de foudre a jaipur;;;1309;8475;-1.0
7143;divorce club;;;1831;7143;-1.0
7387;skam saison 5 et 6 semaine 5 sur 9;;;0;7387;-1.0
6055;quadras;;;443;6055;-1.0
8474;un voyage en hiver;;;241;8474;-1.0
6058;les tuche 3;;;845;6058;-1.0
8237;a l'abordage;;;310;8237;-1.0
8479;la vie de chateau;;;742;8479;-1.0
8478;noir enigma;;;543;8478;-1.0
171;namaste england;;;804;171;-1.0
8230;nuit blanche et gros calins;;;226;8230;-1.0
8472;les jeunes amants;;;1063;8472;-1.0
6052;d'apres une histoire vraie;;;0;6052;-1.0
7140;la verite (...);;;1251;7140;-1.0
7139;garcon chiffon;;;322;7139;-1.0
8486;the package;;;686;8486;-1.0
6064;l'echappee 2;;;1067;6064;-1.0
8000;oui mademoiselle;;;182;8000;-1.0
8242;trois fois rien;;;841;8242;-1.0
7397;en attendant bojangles;;;100;7397;-1.0
8001;maggie e bianca fashion friends episode de paris avec amour;;;1344;8001;-1.0
8243;les annees 10 - l'infiltre;;;75;8243;-1.0
8485;leila;;;712;8485;-1.0
8006;je voulais juste rentrer chez moi;;;1882;8006;-1.0
8248;luz;;;1363;8248;-1.0
8249;motw 2;;;819;8249;-1.0
7157;eden;;;765;7157;-1.0
8488;overdrive;;;353;8488;-1.0
8482;devlet aile ve ben;;;664;8482;-1.0
8241;emily in paris;;;0;8241;-1.0
184;libres;;;1115;184;-1.0
8480;les ex;;;251;8480;-1.0
7393;c'est quoi cette famille ?! 2;;;0;7393;-1.0
1607;amanda;;;0;1607;-1.0
8253;gott du kannst ein arsch sein;;;1771;8253;-1.0
7166;le bureau des legendes saison 5;;;0;7166;-1.0
8496;la fille de brest;;;735;8496;-1.0
8017;si paris n'etait pas joyeux;;;209;8017;-1.0
8259;t'as pecho?;;;262;8259;-1.0
8257;find me in paris saison 3( lena reve d'etoiles);;;1621;8257;-1.0
8499;tout simplement noir;;;1207;8499;-1.0
8016;coup de foudre a bangkok;;;0;8016;-1.0
8258;le brio;;;0;8258;-1.0
7161;oogappels;;;203;7161;-1.0
8494;army of the dead meanwhile in germany;;;1487;8494;-1.0
8009;f2 football freestyle documentary;;;398;8009;-1.0
7175;uncorked;;;1045;7175;-1.0
8022;the collection;;;871;8022;-1.0
6088;l'envers du decors;;;489;6088;-1.0
8265;alice nevers e110-111;;;1177;8265;-1.0
7177;mignonnes;;;0;7177;-1.0
8028;on est fait pour s'entendre;;;103;8028;-1.0
8268;lola pater;;;1234;8268;-1.0
8027;the fall  version france;;;0;8027;-1.0
8269;kizie aur manny;;;1336;8269;-1.0
8021;le proverbe;;;0;8021;-1.0
8261;comedie humaine;;;659;8261;-1.0
3807;tamara 2 demande n°6;;;0;3807;-1.0
3808;sam saison 3;;;0;3808;-1.0
2959;ramadan a paris;;;910;2959;-1.0
2958;patriot s2;;;0;2958;-1.0
8035;ber;;;1023;8035;-1.0
8033;oneline billie;;;645;8033;-1.0
8275;place des victoires;;;937;8275;-1.0
8276;diane a les epaules;;;451;8276;-1.0
8039;alice nevers;;;284;8039;-1.0
8037;sense8;;;195;8037;-1.0
8273;la fine fleur;;;45;8273;-1.0
7183;les sauvages;;;675;7183;-1.0
8032;un hiver en ete;;;441;8032;-1.0
8271;des reves au-dessus de leur tete;;;57;8271;-1.0
8030;la croisade;;;0;8030;-1.0
8288;8 rue de l'humanite;;;996;8288;-1.0
8047;ton ancien toi;;;582;8047;-1.0
8286;la vie devant soi;;;842;8286;-1.0
7199;clem;;;1672;7199;-1.0
8280;red oaks;;;727;8280;-1.0
8281;abbey road;;;1636;8281;-1.0
8284;luther;;;473;8284;-1.0
8043;soumission - le film;;;1860;8043;-1.0
7196;une histoire d'amour et de desir;;;213;7196;-1.0
8041;deux fils (1ere semaine);;;0;8041;-1.0
2732;chevrotine;;;0;2732;-1.0
2971;what the fuck france;;;0;2971;-1.0
2738;la tour de nesle;;;164;2738;-1.0
8057;thanksgiving;;;397;8057;-1.0
8290;un noel recompose;;;0;8290;-1.0
8053;la fete des meres;;;1732;8053;-1.0
8051;une famille formidable - saison 14;;;0;8051;-1.0
1657;les joueurs;;;0;1657;-1.0
3832;la verite (...);;;1549;3832;-1.0
1416;les heroiques;;;1095;1416;-1.0
8069;killing eve;;;1337;8069;-1.0
8060;arsene lupin;;;0;8060;-1.0
8061;genius saison 2 - picasso;;;945;8061;-1.0
8063;thanskgiving;;;0;8063;-1.0
1423;debuts de mois difficiles;;;1696;1423;-1.0
3601;eglise de la madeleine -;;;1197;3601;-1.0
2995;le temps des egares;;;1026;2995;-1.0
3607;shopping king louis;;;315;3607;-1.0
2758;find me in paris 3;;;0;2758;-1.0
8077;la vie sauve;;;1577;8077;-1.0
8071;comme des rois;;;878;8071;-1.0
8075;synonymes;;;1316;8075;-1.0
4705;kim-kong;;;0;4705;-1.0
4942;fugueuse - semaine 2 sur 12;;;0;4942;-1.0
4946;comme des reines;;;975;4946;-1.0
8089;potomac mulot floquet mare et champ de mars;;;0;8089;-1.0
1450;the brain company;;;1233;1450;-1.0
8083;lebowitz contre lebowitz saison 2;;;0;8083;-1.0
8081;new horizon (additif 1);;;0;8081;-1.0
8087;potomac suite 25/06;;;407;8087;-1.0
1689;remise de peine;;;1060;1689;-1.0
3625;profilage 81 et 82;;;436;3625;-1.0
4718;profilage/n° 75 et 76;;;1117;4718;-1.0
5809;game of foire du trone;;;788;5809;-1.0
1442;l'amour c'est mieux que la vie;;;166;1442;-1.0
4712;or noir;;;1162;4712;-1.0
