Diana, 20 ans aprés-Manuel Laigre;12 place vendôme, 75001 paris-75001;2017-215;12 place vendôme, 75001 paris;75001
The Eddy-Damien Chazelle;51 rue de belleville, 75019 paris-75019;2019-705;51 rue de belleville, 75019 paris;75019
THANKSGIVING-NICOLAS SAADA;place des etats-unis, 75116 paris-75116;2017-948;place des etats-unis, 75116 paris;75116
Un cadeau du ciel-;25 rue du château d'eau, 75010 paris-75010;2017-227;25 rue du château d'eau, 75010 paris;75010
VALIDÉ-FRANCK GASTAMBIDE;92 rue jeanne d'arc, 75013 paris-75013;2019-706;92 rue jeanne d'arc, 75013 paris;75013
alice nevers episodes 96,97 saison 15-SIMON ASTIER;38 rue de sambre-et-meuse, 75010 paris-75010;2017-960;38 rue de sambre-et-meuse, 75010 paris;75010
CHRONIQUES PARISIENNES 14-ZABOU BREITMAN;11 rue albert einstein, 75013 paris-75013;2017-245;11 rue albert einstein, 75013 paris;75013
Une sirène à Paris-Mathias Malzieu;quai d'orléans, 75004 paris-75004;2019-1311;quai d'orléans, 75004 paris;75004
Skam-David Hourrègue;6b rue du pôle nord, 75018 paris-75018;2017-974;6b rue du pôle nord, 75018 paris;75018
THE FALL  VERSION FRANCE-FRED GARSON;23 rue de constantine, 75007 paris-75007;2017-258;23 rue de constantine, 75007 paris;75007
SOL-Jezabel MARQUES NAKACHE;20 avenue trudaine, 75009 paris-75009;2018-1384;20 avenue trudaine, 75009 paris;75009
THANSKGIVING-NICOLAS SAADA;passage des petites ecuries, 75010 paris-75010;2017-993;passage des petites ecuries, 75010 paris;75010
Le Doudou-Philippe MECHELEN / Julien HERVE;42 rue scheffer, 75116 paris-75116;2017-14;42 rue scheffer, 75116 paris;75116
Mon Chien Stupide-Yvan Attal;6 cité vaneau, 75007 paris-75007;2018-1388;6 cité vaneau, 75007 paris;75007
New Horizon-M. CHOY CHING SHING CLEMENT;place colette, 75001 paris-75001;2017-996;place colette, 75001 paris;75001
DES LUNETTES NOIRES-Claire Denis;rue brochant, 75017 paris-75017;2017-37;rue brochant, 75017 paris;75017
L'INSPIRATRICE-GREGORY MAGNE;rue desbordes-valmore, 75116 paris-75116;2018-1391;rue desbordes-valmore, 75116 paris;75116
SUN-Jonathan;65 rue du château d'eau, 75010 paris-75010;2017-712;65 rue du château d'eau, 75010 paris;75010
MUNCH-Nicolas Guicheteau;20 rue mouton-duvernet, 75014 paris-75014;2017-66;20 rue mouton-duvernet, 75014 paris;75014
DEUX MOI-CEDRIC KLAPISCH;7 rue de l'estrapade, 75005 paris-75005;2018-1507;7 rue de l'estrapade, 75005 paris;75005
SUN-Jonathan;60 rue du faubourg saint-denis, 75010 paris-75010;2017-716;60 rue du faubourg saint-denis, 75010 paris;75010
CHRONIQUES PARISIENNES 15-ZABOU BREITMAN;boulevard du palais, 75001 paris-75001;2017-305;boulevard du palais, 75001 paris;75001
Plan Coeur S2-Noemie Saglio - Renaud Bertrand;58 rue de rochechouart, 75009 paris-75009;2019-434;58 rue de rochechouart, 75009 paris;75009
2Fils (2ème partie)-Félix Moati;boulevard edgar quinet, 75014 paris-75014;2017-748;boulevard edgar quinet, 75014 paris;75014
Ramadan à Paris-Pape Amadou SY;rue doudeauville, 75018 paris-75018;2017-307;rue doudeauville, 75018 paris;75018
IL A DEJA TES YEUX-LUCIEN JEAN BAPTISTE;52 rue saint-maur, 75011 paris-75011;2019-448;52 rue saint-maur, 75011 paris;75011
Un homme pressé-Hervé Mimran;103 rue de tolbiac, 75013 paris-75013;2017-1187;103 rue de tolbiac, 75013 paris;75013
JE NE SUIS PAS UN HOMME FACILE-ELEONORE POURRIAT;10 avenue du trône, 75012 paris-75012;2017-311;10 avenue du trône, 75012 paris;75012
DARK STORIES-Guillaume LUBRANO et François DESCRAQUES;route de ceinture du lac daumesnil, 75012 paris-75012;2018-1428;route de ceinture du lac daumesnil, 75012 paris;75012
Un homme pressé-Hervé Mimran;54 avenue georges mandel, 75116 paris-75116;2017-1188;54 avenue georges mandel, 75116 paris;75116
JE NE SUIS PAS UN HOMME FACILE-ELEONORE POURRIAT;2 cours de vincennes, 75012 paris-75012;2017-312;2 cours de vincennes, 75012 paris;75012
CANTABILE YOUTH-CHUN CHIEH;2 place d'anvers, 75009 paris-75009;2018-1448;2 place d'anvers, 75009 paris;75009
Tout le monde debout-Franck Dubosc;133 boulevard exelmans, 75016 paris-75016;2017-1194;133 boulevard exelmans, 75016 paris;75016
BELLEVILLE'S COP-Rachid Bouchareb;164 avenue jean jaurès, 75019 paris-75019;2017-150;164 avenue jean jaurès, 75019 paris;75019
DEUX MOI-CEDRIC KLAPISCH;48 rue stephenson, 75018 paris-75018;2018-1455;48 rue stephenson, 75018 paris;75018
SUN-Jonathan Desoindre;84 boulevard masséna, 75013 paris-75013;2017-801;84 boulevard masséna, 75013 paris;75013
CHRONIQUES PARISIENNES 11-ZABOU BREITMAN;26 rue de sèvres, 75007 paris-75007;2017-177;26 rue de sèvres, 75007 paris;75007
The Eddy-Damien Chazelle;59 rue claude decaen, 75012 paris-75012;2019-1098;59 rue claude decaen, 75012 paris;75012
SUN-Jonathan Desoindre;rue jean-henri fabre, 75018 paris-75018;2017-806;rue jean-henri fabre, 75018 paris;75018
Mystère au Louvre-Léa Fazer;99 rue de rivoli, 75001 paris-75001;2017-502;99 rue de rivoli, 75001 paris;75001
Seize Printemps-Suzanne Lindon;1 place charles dullin, 75018 paris-75018;2019-1120;1 place charles dullin, 75018 paris;75018
SUN-Jonathan Desoindre;10 rue de l' olive, 75018 paris-75018;2017-811;10 rue de l' olive, 75018 paris;75018
NOX-Mabrouk el Mechri;place jacques marette, 75015 paris-75015;2017-514;place jacques marette, 75015 paris;75015
Emily in Paris-Darren Star;place saint-georges, 75009 paris-75009;2019-1391;place saint-georges, 75009 paris;75009
LRDM - Patriot season 2-Steven Conrad;2 rue gazan, 75014 paris-75014;2017-1071;2 rue gazan, 75014 paris;75014
LA FETE DES MERES-MARIE-CASTILLE MENTION-SCHAAR;avenue de la porte de pantin, 75019 paris-75019;2017-520;avenue de la porte de pantin, 75019 paris;75019
VAMPIRES-VLADIMIR DE FONTENAY/MARIE MONGE;2 boulevard de belleville, 75020 paris-75020;2019-1400;2 boulevard de belleville, 75020 paris;75020
CCQAPE-Pascal Thomas;2 rue de la boule rouge, 75009 paris-75009;2017-1073;2 rue de la boule rouge, 75009 paris;75009
LA FETE DES MERES-MARIE-CASTILLE MENTION-SCHAAR;205 rue de courcelles, 75017 paris-75017;2017-522;205 rue de courcelles, 75017 paris;75017
Osmosis-Julius Berg;13 passage de ménilmontant, 75011 paris-75011;2018-765;13 passage de ménilmontant, 75011 paris;75011
LA VIE SAUVE-MARION LAINE;4 rue manin, 75019 paris-75019;2017-1104;4 rue manin, 75019 paris;75019
MYSTERE AU LOUVRE-Lea FAZER;quai de l'archevêché, 75004 paris-75004;2017-535;quai de l'archevêché, 75004 paris;75004
TANGUY 2-Etienne Chatiliez;14 rue des saules, 75018 paris-75018;2018-779;14 rue des saules, 75018 paris;75018
DANS LES BOIS-Stéphane ARTUS;route de la tourelle, 75012 paris-75012;2017-1557;route de la tourelle, 75012 paris;75012
BER-Hugo Blick;17 rue portalis, 75008 paris-75008;2017-559;17 rue portalis, 75008 paris;75008
TANGUY 2-Etienne Chatiliez;91 rue lepic, 75018 paris-75018;2018-780;91 rue lepic, 75018 paris;75018
Killing Eve-Harry Bradbeer;4 rue de beaujolais, 75001 paris-75001;2017-1559;4 rue de beaujolais, 75001 paris;75001
Ru Ying Sui Xin-Huo Jianqi;place du trocadéro et du onze novembre, 75116 paris-75116;2017-569;place du trocadéro et du onze novembre, 75116 paris;75116
FORTE-Katia LEWKOWICZ;4 rue lemon, 75020 paris-75020;2018-1474;4 rue lemon, 75020 paris;75020
Synonymes-Nadav Lapid;pont notre-dame, 75004 paris-75004;2017-920;pont notre-dame, 75004 paris;75004
Jewell Stone-Sandrine Dumas;8 rue pixérécourt, 75020 paris-75020;2017-452;8 rue pixérécourt, 75020 paris;75020
BIGGIE LA FAIM DE VIVRE-Murielle Magellan;101 rue caulaincourt, 75018 paris-75018;2018-1479;101 rue caulaincourt, 75018 paris;75018
Synonymes-Nadav Lapid;pont au double, 75005 paris-75005;2017-932;pont au double, 75005 paris;75005
Bêtes Blondes-Maxime Matray et Alexia Walther;rue vitruve, 75020 paris-75020;2017-621;rue vitruve, 75020 paris;75020
La nuit venue-Frederic Farrucci;176 rue saint-martin, 75003 paris-75003;2018-1494;176 rue saint-martin, 75003 paris;75003
ANNA M.-Luc Besson;35 boulevard de courcelles, 75008 paris-75008;2017-936;35 boulevard de courcelles, 75008 paris;75008
ÇUKUR - Episode 1 : GÖKHAN HORZUM-Sinan Öztürk;avenue du docteur brouardel, 75007 paris-75007;2017-640;avenue du docteur brouardel, 75007 paris;75007
EDEN-DOMINIK MOLL;quai de jemmapes, 75010 paris-75010;2018-880;quai de jemmapes, 75010 paris;75010
LOVE ADDICT-Frank BELLOCQ;20 rue la fayette, 75009 paris-75009;2017-1147;20 rue la fayette, 75009 paris;75009
TAMARA demande n°2-ALEXANDRE CASTAGNETTI;promenade eric tabarly, 75019 paris-75019;2017-663;promenade eric tabarly, 75019 paris;75019
Clem-Elsa Bennett Hippolyte Dard;route de ceinture du lac daumesnil, 75012 paris-75012;2017-1224;route de ceinture du lac daumesnil, 75012 paris;75012
Premières Vacances-Patrick Cassir;34 rue de la verrerie, 75004 paris-75004;2017-687;34 rue de la verrerie, 75004 paris;75004
All Inclusive-Eloise Lang;rue deguerry, 75011 paris-75011;2017-1225;rue deguerry, 75011 paris;75011
AMANDA-;rue montgallet, 75012 paris-75012;2017-409;rue montgallet, 75012 paris;75012
Clem-Elsa Bennett Hippolyte Dard;place nathalie lemel, 75003 paris-75003;2017-1250;place nathalie lemel, 75003 paris;75003
BAD POEMS-Gabor Reisz;avenue ferdousi, 75008 paris-75008;2017-411;avenue ferdousi, 75008 paris;75008
MEME PAS FROID-Élise OTZENBERGER;6 rue rené bazin, 75016 paris-75016;2017-1052;6 rue rené bazin, 75016 paris;75016
Une famille Formidable - saison 14-Miguel Courtois;15 place du panthéon, 75005 paris-75005;2017-423;15 place du panthéon, 75005 paris;75005
POTOMAC st merri et invalides 2606-Dan Sackheim;rue de la verrerie, 75004 paris-75004;2017-1411;rue de la verrerie, 75004 paris;75004
Une famille Formidable - saison 14-Miguel Courtois;18 place maubert, 75005 paris-75005;2017-429;18 place maubert, 75005 paris;75005
La Ch'tite famille-;rue de birague, 75004 paris-75004;2017-1416;rue de birague, 75004 paris;75004
FIND ME IN PARIS 3-MATT BLOOM et RANDALL THORN;rue richer, 75009 paris-75009;2017-597;rue richer, 75009 paris;75009
ALICE NEVERS-STEPHAN KOPECKY;port de solférino, 75007 paris-75007;2017-1422;port de solférino, 75007 paris;75007
VOLTAIRE-Stephen Woolfenden;quai de l'horloge, 75001 paris-75001;2017-610;quai de l'horloge, 75001 paris;75001
AMANDA-Mikhael Hers;82 rue sedaine, 75011 paris-75011;2017-1608;82 rue sedaine, 75011 paris;75011
VOLTAIRE-Stephen Woolfenden;rue aubriot, 75004 paris-75004;2017-490;rue aubriot, 75004 paris;75004
AMANDA-Mikhael Hers;29 boulevard de l'hôpital, 75013 paris-75013;2017-1609;29 boulevard de l'hôpital, 75013 paris;75013
SUN-Jonathan Desoindre;5 rue des innocents, 75001 paris-75001;2017-822;5 rue des innocents, 75001 paris;75001
LE REVE FRANCAIS-Christian Faure;37 rue du faubourg du temple, 75010 paris-75010;2017-1518;37 rue du faubourg du temple, 75010 paris;75010
Vingt-cinq-Bryan Marciano;49 boulevard de picpus, 75012 paris-75012;2017-835;49 boulevard de picpus, 75012 paris;75012
Un homme pressé-;place des etats-unis, 75116 paris-75116;2017-1554;place des etats-unis, 75116 paris;75116
Vingt-cinq-Bryan Marciano;48 avenue de saint-mandé, 75012 paris-75012;2017-838;48 avenue de saint-mandé, 75012 paris;75012
Eiffel i'm in love 2-Rizal Mantovani;9 rue vauvilliers, 75001 paris-75001;2017-1312;9 rue vauvilliers, 75001 paris;75001
SUN-Jonathan Desoindre;76 boulevard de la chapelle, 75018 paris-75018;2017-847;76 boulevard de la chapelle, 75018 paris;75018
L'extraordinaire voyage du Fakir-Ken Scott;rue andré del sarte, 75018 paris-75018;2017-1350;rue andré del sarte, 75018 paris;75018
Le Suicide d'Emma Peeters-Nicole Palo;2 rue de l'abreuvoir, 75018 paris-75018;2017-864;2 rue de l'abreuvoir, 75018 paris;75018
L'extraordinaire voyage du Fakir-Ken Scott;20 avenue rachel, 75018 paris-75018;2017-1358;20 avenue rachel, 75018 paris;75018
LRDM - Patriot season 2-Steven Conrad;place marcel aymé, 75018 paris-75018;2017-876;place marcel aymé, 75018 paris;75018
AMI, AMI-VICTOR SAINT MACARY;10 rue papillon, 75009 paris-75009;2017-1711;10 rue papillon, 75009 paris;75009
LRDM - Patriot season 2-Steven Conrad;rue de l'abreuvoir, 75018 paris-75018;2017-882;rue de l'abreuvoir, 75018 paris;75018
d'après une histoire vraie-;35 boulevard de courcelles, 75008 paris-75008;2017-1721;35 boulevard de courcelles, 75008 paris;75008
Arthur dans la foret-Pierre-André Lhomme;place de la porte de versailles, 75015 paris-75015;2017-795;place de la porte de versailles, 75015 paris;75015
Des Lunettes Noires-Claire Denis;9 rue de la grange aux belles, 75010 paris-75010;2017-1735;9 rue de la grange aux belles, 75010 paris;75010
LRDM - Patriot season 2-Steven Conrad;19 rue de mont-louis, 75011 paris-75011;2017-959;19 rue de mont-louis, 75011 paris;75011
LIKE ME saison 2-Romuald Boulanger;11 rue meynadier, 75019 paris-75019;2017-1742;11 rue meynadier, 75019 paris;75019
AU BOUT DES DOIGTS-LUDOVIC BERNARD;51 rue de lancry, 75010 paris-75010;2017-725;51 rue de lancry, 75010 paris;75010
AMI, AMI-VICTOR SAINT MACARY;21 rue des fêtes, 75019 paris-75019;2017-1623;21 rue des fêtes, 75019 paris;75019
VOLTAIRE-Stephen Woolfenden;rue pierre et marie curie, 75005 paris-75005;2017-729;rue pierre et marie curie, 75005 paris;75005
MAYA-MIA Hansen-Love;19 rue muller, 75018 paris-75018;2018-68;19 rue muller, 75018 paris;75018
VOLTAIRE-Stephen Woolfenden;rue de tournon, 75006 paris-75006;2017-735;rue de tournon, 75006 paris;75006
MAYA-MIA Hansen-Love;86 rue du faubourg saint-honoré, 75008 paris-75008;2018-69;86 rue du faubourg saint-honoré, 75008 paris;75008
2 Fils (Nouvelle Demande Décor Librairie / Journées interverties)-Félix MOATI;rue du faubourg du temple, 75011 paris-75011;2017-751;rue du faubourg du temple, 75011 paris;75011
Presunto Culpable-Alejandro Bazzano;1 rue de l'alboni, 75016 paris-75016;2018-87;1 rue de l'alboni, 75016 paris;75016
LOVE ADDICT-Frank BELLOCQ;7 rue du bourg l'abbé, 75003 paris-75003;2017-1198;7 rue du bourg l'abbé, 75003 paris;75003
LRDM - Patriot season 2-Steven Conrad;route des tribunes, 75016 paris-75016;2018-91;route des tribunes, 75016 paris;75016
LOVE ADDICT-Frank BELLOCQ;13 rue jules vallès, 75011 paris-75011;2017-1211;13 rue jules vallès, 75011 paris;75011
MAIS VOUS ETES FOUS-Audrey DIWAN;136 rue lamarck, 75018 paris-75018;2018-116;136 rue lamarck, 75018 paris;75018
GARDE ALTERNEE-ALEXANDRA LECLERE;pont louis-philippe, 75004 paris-75004;2017-1212;pont louis-philippe, 75004 paris;75004
Killing Eve-Harry Bradbeer;19 boulevard de magenta, 75010 paris-75010;2017-1568;19 boulevard de magenta, 75010 paris;75010
LEBOWITZ CONTRE LEBOWITZ 2-;47 rue mirabeau, 75016 paris-75016;2017-1217;47 rue mirabeau, 75016 paris;75016
THE ROMANOFFS-MATTHEW WEINER;139 rue mouffetard, 75005 paris-75005;2017-1581;139 rue mouffetard, 75005 paris;75005
SUN-Jonathan Desoindre;75 boulevard de magenta, 75010 paris-75010;2017-804;75 boulevard de magenta, 75010 paris;75010
The White Crow-Ralph Fiennes;place de la république, 75011 paris-75011;2017-1591;place de la république, 75011 paris;75011
Les Joueurs-;84 rue de clichy, 75009 paris-75009;2017-1114;84 rue de clichy, 75009 paris;75009
Can't Buy me love-Noémie Saglio - Renaud Bertrand;rue du général blaise, 75011 paris-75011;2018-371;rue du général blaise, 75011 paris;75011
Synonymes-Nadav Lapid;68 avenue de saint-ouen, 75018 paris-75018;2017-916;68 avenue de saint-ouen, 75018 paris;75018
AMANDA-Mikhael Hers;149 rue de charenton, 75012 paris-75012;2017-1650;149 rue de charenton, 75012 paris;75012
Synonymes-Nadav Lapid;10 rue etex, 75018 paris-75018;2017-919;10 rue etex, 75018 paris;75018
L'Envers du Decors-Daniel Auteuil;165 boulevard saint-germain, 75006 paris-75006;2017-1653;165 boulevard saint-germain, 75006 paris;75006
LA VIE SAUVE-MARION LAINE;place de la porte de saint-cloud, 75016 paris-75016;2017-1138;place de la porte de saint-cloud, 75016 paris;75016
ENCHANTEES-Saphia Azzedine et François-Régis Jeanne;parvis maurice druon, 75007 paris-75007;2017-1664;parvis maurice druon, 75007 paris;75007
Tout le monde debout-Franck Dubosc;9 avenue hoche, 75008 paris-75008;2017-1161;9 avenue hoche, 75008 paris;75008
LES BEAUX ESPRITS-VIANNEY LEBASQUE;11 place du colonel fabien, 75010 paris-75010;2017-1667;11 place du colonel fabien, 75010 paris;75010
La ch'tite famille-;rue léon vaudoyer, 75007 paris-75007;2017-1257;rue léon vaudoyer, 75007 paris;75007
Jeux d'Influence-Jean-Xavier DE LESTRADE;33 quai de bourbon, 75004 paris-75004;2018-4;33 quai de bourbon, 75004 paris;75004
New Horizon (additif 2)-;quai de l'hôtel de ville, 75004 paris-75004;2017-1031;quai de l'hôtel de ville, 75004 paris;75004
PHILHARMONIA-LOUIS CHOQUETTE;2 rue des pyramides, 75001 paris-75001;2018-6;2 rue des pyramides, 75001 paris;75001
MRS MILLS-sophie marceau;place jacques rueff, 75007 paris-75007;2017-1397;place jacques rueff, 75007 paris;75007
ENGRENAGES S7-Frédéric JARDIN;place rhin et danube, 75019 paris-75019;2018-10;place rhin et danube, 75019 paris;75019
UN PEUPLE ET SON ROI-PIERRE SCHOELLER;quai des tuileries, 75001 paris-75001;2017-1420;quai des tuileries, 75001 paris;75001
DIX POUR CENT SAISON 3-Antoine Garceau et Marc Fitoussi;174 boulevard saint-germain, 75006 paris-75006;2018-178;174 boulevard saint-germain, 75006 paris;75006
LEBOWITZ CONTRE LEBOWITZ 2-Olivier Barma;quai de jemmapes, 75010 paris-75010;2017-1180;quai de jemmapes, 75010 paris;75010
DIX POUR CENT SAISON 3-Antoine Garceau et Marc Fitoussi;rue de seine, 75006 paris-75006;2018-195;rue de seine, 75006 paris;75006
Cold war-Pawel PAWLIKOWSKI;13 rue malebranche, 75005 paris-75005;2017-1519;13 rue malebranche, 75005 paris;75005
WHISKEY CAVALIER-Peter Atencio;rue edmond valentin, 75007 paris-75007;2018-391;rue edmond valentin, 75007 paris;75007
SAUVER OU PERIR-FREDERIC TELLIER;rue andré antoine, 75018 paris-75018;2017-1532;rue andré antoine, 75018 paris;75018
MON BEBE-LISA AZUELOS;boulevard de reuilly, 75012 paris-75012;2018-394;boulevard de reuilly, 75012 paris;75012
Un couteau dans le coeur-;44 rue pasquier, 75008 paris-75008;2017-1442;44 rue pasquier, 75008 paris;75008
LE BUREAU DES LÉGENDES S4-Eric Rochant - Pascale Ferran - Anna Novion - Leila Marrakchi;3 boulevard edgar quinet, 75014 paris-75014;2018-408;3 boulevard edgar quinet, 75014 paris;75014
Plaire...-Christophe Honoré;24 rue guynemer, 75006 paris-75006;2017-1465;24 rue guynemer, 75006 paris;75006
Can't Buy me love-Noémie Saglio - Renaud Bertrand;rue de rochechouart, 75009 paris-75009;2018-432;rue de rochechouart, 75009 paris;75009
Eiffel i'm in love 2-Rizal Mantovani;rue saint-eleuthère, 75018 paris-75018;2017-1310;rue saint-eleuthère, 75018 paris;75018
DIX POUR CENT - SAISON 3-;place des vosges, 75004 paris-75004;2018-443;place des vosges, 75004 paris;75004
JUSTE UN REGARD-LUDOVIC COLBEAU-JUSTIN;rue le bua, 75020 paris-75020;2017-1686;rue le bua, 75020 paris;75020
MON INCONNUE-HUGO GÉLIN;4b avenue hoche, 75008 paris-75008;2018-136;4b avenue hoche, 75008 paris;75008
REMISE DE PEINE-Pierre Salvadori;27 rue du capitaine marchal, 75020 paris-75020;2017-1699;27 rue du capitaine marchal, 75020 paris;75020
Andy-Julien Weill;113 rue de rivoli, 75001 paris-75001;2018-340;113 rue de rivoli, 75001 paris;75001
d'après une histoire vraie-;243 boulevard raspail, 75014 paris-75014;2017-1720;243 boulevard raspail, 75014 paris;75014
Engrenages S7.4-Frédéric Jardin;6 quai de l'allier, 75019 paris-75019;2018-352;6 quai de l'allier, 75019 paris;75019
BIG BANG-CECILIA ROUAUD;rue gustave goublier, 75010 paris-75010;2017-1732;rue gustave goublier, 75010 paris;75010
PLAY-Anthony Marciano;120 rue saint-denis, 75002 paris-75002;2018-366;120 rue saint-denis, 75002 paris;75002
Des Lunettes Noires-Claire Denis;9 rue de la grange aux belles, 75010 paris-75010;2017-1734;9 rue de la grange aux belles, 75010 paris;75010
DIX POUR CENT SAISON 3-Antoine Garceau et Marc Fitoussi;rue du dragon, 75006 paris-75006;2018-201;rue du dragon, 75006 paris;75006
voyez comme on danse-Michel Blanc;2 rue de l'hôtel saint-paul, 75004 paris-75004;2017-1620;2 rue de l'hôtel saint-paul, 75004 paris;75004
L'Enfant Roi-Antoine DE BARY;42 rue etienne dolet, 75020 paris-75020;2018-215;42 rue etienne dolet, 75020 paris;75020
La finale-Robin Sykes;2 place d'anvers, 75009 paris-75009;2017-1471;2 place d'anvers, 75009 paris;75009
Munch  saison 2-Nicolas Guicheteau;1 parvis notre-dame place jean-paul ii, 75004 paris-75004;2018-217;1 parvis notre-dame place jean-paul ii, 75004 paris;75004
L'échappée 2-Mathias Pardo;44 boulevard de la villette, 75019 paris-75019;2017-1476;44 boulevard de la villette, 75019 paris;75019
EGLANDINE-FLO BER;5 place paul verlaine, 75013 paris-75013;2018-510;5 place paul verlaine, 75013 paris;75013
À jamais fidèle-cheyenne carron;5 rue planchat, 75020 paris-75020;2017-1490;5 rue planchat, 75020 paris;75020
Vernon Subutex-Cathy Verney;cours la reine, 75008 paris-75008;2018-723;cours la reine, 75008 paris;75008
LRDM - Patriot season 2-Steven Conrad;route de sèvres à neuilly, 75016 paris-75016;2018-92;route de sèvres à neuilly, 75016 paris;75016
Tu vivras ma fille-Gabriel Aghion;2 avenue du colonel bonnet, 75016 paris-75016;2018-520;2 avenue du colonel bonnet, 75016 paris;75016
LES BONNES INTENTIONS-GILLES LEGRAND;56 rue de caumartin, 75009 paris-75009;2018-119;56 rue de caumartin, 75009 paris;75009
Shadowhunters-Matt Hastings;place saint-sulpice, 75006 paris-75006;2018-634;place saint-sulpice, 75006 paris;75006
LA LUTTE DES CLASSES-Michel Leclerc;rue meynadier, 75019 paris-75019;2018-127;rue meynadier, 75019 paris;75019
Munch  saison 2-frederic Berthe;rue d'aumale, 75009 paris-75009;2018-640;rue d'aumale, 75009 paris;75009
Un homme pressé-;avenue de la bourdonnais, 75007 paris-75007;2017-1566;avenue de la bourdonnais, 75007 paris;75007
Vernon Subutex-;33 avenue secrétan, 75019 paris-75019;2018-673;33 avenue secrétan, 75019 paris;75019
Can't Buy me love-Noémie Saglio - Renaud Bertrand;2 rue turgot, 75009 paris-75009;2018-372;2 rue turgot, 75009 paris;75009
PLAY-ANTHONY MARCIANO;61 avenue de breteuil, 75007 paris-75007;2018-474;61 avenue de breteuil, 75007 paris;75007
Can't Buy me love-Noémie Saglio - Renaud Bertrand;2 rue du rhin, 75019 paris-75019;2018-376;2 rue du rhin, 75019 paris;75019
Arsène Lupin-Louis LETERRIER;rue stanislas meunier, 75020 paris-75020;2019-1750;rue stanislas meunier, 75020 paris;75020
THE ROMANOFFS-MATTHEW WEINER;avenue de la grotte, 75019 paris-75019;2017-1642;avenue de la grotte, 75019 paris;75019
Tendre et saignant-Christopher Thompson;99 rue du faubourg du temple, 75010 paris-75010;2019-1759;99 rue du faubourg du temple, 75010 paris;75010
PROFILAGE EPISODES 83 ET 84-Julien DESPAUX ET SEBASIEN CIRADE;port de la tournelle, 75005 paris-75005;2017-1645;port de la tournelle, 75005 paris;75005
LUZ-Flora LAU;2 rue des petits pères, 75002 paris-75002;2018-1122;2 rue des petits pères, 75002 paris;75002
L'Envers du Decors-Daniel Auteuil;45 quai de bourbon, 75004 paris-75004;2017-1655;45 quai de bourbon, 75004 paris;75004
ENGRENAGES SAISON 7-Jean-Philippe Amar;3 rue letort, 75018 paris-75018;2018-586;3 rue letort, 75018 paris;75018
Les Traducteurs-Régis ROINSARD;boulevard auguste blanqui, 75013 paris-75013;2018-245;boulevard auguste blanqui, 75013 paris;75013
La nuit, je mens...-;7 quai de la gironde, 75019 paris-75019;2018-966;7 quai de la gironde, 75019 paris;75019
PHILHARMONIA-LOUIS CHOQUETTE;pont des arts, 75001 paris-75001;2018-261;pont des arts, 75001 paris;75001
World on Fire-Chris Clough;138 avenue des champs elysées, 75008 paris-75008;2018-968;138 avenue des champs elysées, 75008 paris;75008
ACCESS saison 1-Varante Soudjian;38 boulevard de bonne nouvelle, 75010 paris-75010;2018-281;38 boulevard de bonne nouvelle, 75010 paris;75010
Le Dindon-Jalil Lespert;63 boulevard des batignolles, 75008 paris-75008;2018-979;63 boulevard des batignolles, 75008 paris;75008
Can't Buy me love-Noémie Saglio - Renaud Bertrand;avenue du père lachaise, 75020 paris-75020;2018-285;avenue du père lachaise, 75020 paris;75020
The Eddy-Damien Chazelle;206 quai de valmy, 75010 paris-75010;2019-738;206 quai de valmy, 75010 paris;75010
Munch  saison 2-Nicolas Guicheteau;rue le regrattier, 75004 paris-75004;2018-306;rue le regrattier, 75004 paris;75004
THE HUNTING-LEO ZHANG;port d'austerlitz, 75013 paris-75013;2019-748;port d'austerlitz, 75013 paris;75013
ENGRENAGES S7-Frédéric JARDIN;pont au change, 75004 paris-75004;2018-15;pont au change, 75004 paris;75004
BALTHAZAR-Jérémy Minui;1b rue dupont des loges, 75007 paris-75007;2019-762;1b rue dupont des loges, 75007 paris;75007
Versus-François Valla;3 rue des frigos, 75013 paris-75013;2018-163;3 rue des frigos, 75013 paris;75013
L'HORIZON-EMILIE CARPENTIER;37 avenue de friedland, 75008 paris-75008;2019-768;37 avenue de friedland, 75008 paris;75008
ENGRENAGES S7-Frédéric Jardin;76 rue de monceau, 75008 paris-75008;2018-164;76 rue de monceau, 75008 paris;75008
ASTRID ET RAPHAËLLE-FREDERIC BERTHE;32 rue dareau, 75014 paris-75014;2019-1729;32 rue dareau, 75014 paris;75014
DIX POUR CENT  SAISON 3-;place vendôme, 75001 paris-75001;2018-384;place vendôme, 75001 paris;75001
Patrick-Goncalo Waddington;boulevard de bonne nouvelle, 75002 paris-75002;2018-1214;boulevard de bonne nouvelle, 75002 paris;75002
L'Enfant Roi-Antoine DE BARY;17 rue saint-ambroise, 75011 paris-75011;2018-385;17 rue saint-ambroise, 75011 paris;75011
MAKE UP ON THE WAY-David Hugonot Petit;11 rue gaston de caillavet, 75015 paris-75015;2019-818;11 rue gaston de caillavet, 75015 paris;75015
ENCHAINES-Ludovic COLBEAU JUSTIN;rue alice domon et léonie duquet, 75013 paris-75013;2018-387;rue alice domon et léonie duquet, 75013 paris;75013
Rétro-Raphael Marriq;avenue de la cascade, 75019 paris-75019;2019-820;avenue de la cascade, 75019 paris;75019
PROFILAGE 88/89-Nadège Loiseau et Julien Colonna;75 rue des martyrs, 75018 paris-75018;2018-414;75 rue des martyrs, 75018 paris;75018
