1236;7012;monsieur mohamed hamidi
1237;;gosnell raja
1238;;fillieres sophie
1239;8812;charline bourgeois tacquet
1240;;molia xabi
1241;;fletcher dexter
1242;3601;association cdcl
1243;;peretjatko antonin
1244;;cailley thomas
1245;;davies russell t.
1246;8916;katia lewkowicz
1247;;crowley john
1248;;saldanha carlos
1249;5258;gabriel julien-laferriere
1250;8499;jean pascal zadi
1251;8499;john waxxx
1252;;howard byron
1253;5569;kim nguyen
1254;;benioff david
1255;7202;michele laroque
1256;;saada nicolas
1257;;whedon joss
1258;6408;bruno mercier
1259;7222;jacques audiard
1260;;heidscheotter uwe
1261;8560;pierre-andre lhomme
1262;;penn sean
1263;;ringer olivier
1264;4810;cedric lepretre
1265;;annaud jean-jacques
1266;;kelly richard
1267;8313;lea mazer
1268;3951;margaux lenfant
1269;8416;lucien jean baptiste
1270;8450;denis thybaud
1271;;bigelow kathryn
1272;;senez guillaume
1273;6507;cedric le gallo
1274;6507;maxime govare
1275;;anderson paul thomas
1276;;dardenne jean-pierre
1277;;osborne mark
1278;;mitchell mike
1279;7869;anna cazanave-cambet
1280;2082;gabriele muccino
1281;;campbell martin
1282;6492;n/a
1283;;sollima stefano
1284;;hallard julien
1285;1450;florent sabatier
1286;8268;nadir mokneche
1287;;zviaguintsev andreei
1288;;chaumeil pascal
1289;8420;romain levy
1290;7084;emmanuel courcol
1291;7554;sandrine kiberlain
1292;6613;dan zeff
1293;8846;daniel cohen
1294;;lelouch claude
1295;;woo john
1296;8583;pierre schoeller
1297;;mauduit allan
1298;7140;hirokazu kore-eda
1299;;pautonnier gaerard
1300;;lussi-modeste teddy
1301;;raimi sam
1302;8428;stephane robelin
1303;5232;elsa bennet
1304;5232;hyppolite dard
1305;5232;simon astier
1306;;sattouf riad
1307;8609;michel leclerc
1308;8848;philippe garrel
1309;8769;xiancheng deng
1310;5750;philippe lacheau
1311;;nemes laszlo
1312;8173;louis leterrier
1313;6678;rachid bouchareb
1314;8592;cheyenne carron
1315;8832;josee dayan
1316;;cornillac clovis
1317;;al-mansour haifaa
1318;;forster marc
1319;;villaceque anne
1320;5713;varante soudjian
1321;;heidschotter uwe
1322;1095;tuva novotny
1323;;mazin craig
1324;;mann michael
1325;1735;francois valla
1326;8864;christopher thompson
1327;;derrickson scott
1328;8578;steven conrad
1329;;kitano takeshi
1330;7507;martial schmeltz
1331;;tadjedin massy
1332;6364;louis farge
1333;;doillon jacques
1334;;rabate pascal
1335;5899;miguel courtois
1336;;zlotowski rebecca
1337;5732;sophie fillieres
1338;8885;stephane batut
1339;8750;antoine garceau
1340;8750;marc fitoussi
1341;6708;alexandre claudin
1342;;deblois dean
1343;;malick terrence
1344;;espigares alexandre
1345;3441;muriel robin
1346;;dietschy vincent
1347;3442;virginie sauveur
1348;8202;min-ho woo
1349;;dumont bruno
1350;;batra ritesh
1351;;serraille laeonor
1352;;canet guillaume
1353;5662;lucas bernard
1354;7054;flo ber
1355;;russo joe
1356;8475;arnauld mercadier
1357;;soderbergh steven
1358;;gaelin hugo
1359;;coen ethan.
1360;;dudok de wit michaeel
1361;;schnabel julian
1362;4496;nicolas capu
1363;4496;mona achache
1364;7654;stephan kopecky
1365;8075;nadav lapid
1366;6248;agnes obdia
1367;7978;mathieu amalric
1368;;mcdonagh martin
1369;;docter pete
1370;;krasinski john
1371;8544;eleonore pourriat
1372;6882;dan mazer
1373;6973;jean-xavier de lestrade
1374;;eastwood clint
1375;;dugain marc.
1376;;carion christian
1377;;blaise aaron
1378;;debbouze jamel
1379;;bonitzer pascal
1380;;barras claude
1381;8441;reem kherici
1382;;calberac ivan
1383;5402;manuel laigre
1384;;hewitt pete
1385;;stevenson robert
1386;8332;david michod
1387;8269;mukesh chhabra
1388;;coppola francis ford
1389;8069;harry bradbeer
1390;;gunn james
1391;8517;lea fazer
1392;;yamamoto nizo
1393;8001;yuri rossi
1394;7033;cong li
1395;8856;jean pierre ameris
1396;;bonnell jerome
1397;5396;yann gozlan
1398;;kruithof thomas
1399;;renner benjamin
1400;;guillard philippe
1401;;klapisch cedric
1402;;anger caedric
1403;6496;xavier durringer
1404;;perrin jacques
1405;;le guay philippe.
1406;;mckay chris
1407;;freitag hayo
1408;7898;manousos manousakis
1409;8556;michel blanc
1410;7846;melissa drigeard
1411;;donzelli valerie.
1412;;desplechin arnaud
1413;;larrain pablo
1414;;leondis anthony
1415;;bernard ludovic
1416;;goscinny rene (1926-1977)
1417;;sanders rupert
1418;;taylor tate
1419;;baek-yeop sung
1420;;kojima masayuki
1421;;gleize delphine
1422;7828;frederic hazan
1423;8248;flora lau
1424;;barbe vlad
1425;;aronofsky darren
1426;7963;philippe lioret
1427;;martin-laval pierre-francois
1428;;seong baek-yeob
1429;;rouby simon
1430;;freudenthal thor
1431;8793;meliane marcaggi
1432;3745;laure debutler
1433;3984;goncalo waddington
1434;;renaud chris
1435;;moller gustav
1436;237;hortense motrot pinchon
1437;6106;julien weille
1438;;csupo gabor
1439;;greno nathan
1440;8579;renaud bertrand
1441;;oelhoffen david
1442;8336;alfred lot
1443;;hardwicke catherine
1444;;michalik alexis
1445;2595;jouy samuel
1446;8378;olivier meys
1447;;abrams jeffrey jacob.
1448;;jung
1449;;jones tommy lee
1450;;dupieux quentin
1451;;cronenberg david
1452;8644;anthony marciano
1453;;allers roger
1454;8607;vianney lebasque
1455;2303;andrei smirnov
1456;;bluth don
1457;8612;amy sherman-palladino
1458;8612;dan palladino
1459;;hazanavicius michel
1460;;honore christophe
1461;;unkrich lee
1462;8879;fabrice gobert
1463;7569;juan pablo martinez
1464;;chaplin charles
1465;;graffin benoit
1466;8869;amanda sthers
1467;8892;quentin reynaud
1468;7903;bernard stora
1469;;hara keiichi
1470;;davaa byambasuren
1471;8660;ludovik
1472;;coen joel
1473;;kaye tony
1474;;trevorrow colin
1475;;fleck ryan
1476;;becker wolfgang
1477;;sugiyama keiichi
1478;8376;frederic forestier
1479;;marquand richard
1480;;johnson rian
1481;;gabriel mike
1482;;annakin ken
1483;;stone oliver
1484;8116;frederic berthe
1485;;charles larry
1486;;cianfrance derek
1487;;ghobadi bahman
1488;;le besco maeiwenn
1489;;leterrier louis
1490;;tartakovsky genndy
1491;8786;julien rappeneau
1492;8550;philippe harel
1493;8380;arnaud selignac,
1494;;gilligan vince
1495;;walter anders
1496;8454;clovis cornillac
1497;8604;ralph fiennes
1498;7732;marie jardillier
1499;7732;mathieu oullion
1500;8877;blandine lenoir
1501;;rahimi atiq
1502;;levinson barry
1503;;omond eric
1504;948;ange raynaud
1505;;ralli pierre
1506;;bardine garri
1507;;audiard jacques
1508;2657;nonstop producoes
1509;;loach ken
1510;;braff zach
1511;7813;paul lapierre
1512;;ceylan nuri bilge
1513;;mendoza brillante
1514;;gokalp mathias
1515;;meirelles fernando
1516;4626;felix guimard
1517;8876;guillaume gallienne
1518;7247;philippe le guay
1519;5254;vincent garenq
1520;3372;stephane kappes
1521;8857;liu chun-chien
1522;7122;alex graves
1523;2855;frederic schoendoerffer
1524;;chazelle damien
1525;;lucas george
1526;8542;matthew weiner
1527;8568;frank bellocq
1528;;sfar joann
1529;;mckay adam
1530;8573;eva ionesco
1531;;cauvin brice
1532;;serreau coline
1533;8895;valerie donzelli
1534;;moore tomm
1535;;lee ang
1536;;russell david o.
1537;8494;matthias schweighoffer
1538;8636;lisa azuelos
1539;8759;marc fitoussi
1540;6748;nath dumont
1541;;siri florent-emilio
1542;;mcg
1543;8567;cedric anger
1544;3719;delphine seignon
1545;8854;e.tolenado/o.nakache
1546;;jenkins barry
1547;8659;stephen cafiero
1548;;chauveron philippe de
1549;8798;vladimir rodionoff
1550;8774;francois uzan
1551;7853;bruno podalydes
1552;;gondry michel
1553;;taylor alan
1554;8190;gilles paquet brenner
1555;;laguionie jean-francois
1556;;changdong lee
1557;;snyder zack
1558;;snyder zach
1559;;mangold james
1560;;fehner lea
1561;2636;paul-anthony mille
1562;8884;jean marc brondolo
1563;;delepine benoit
1564;;muschietti andy
1565;;denis claire
1566;;lilienfeld jean-paul
1567;;wong kar-wai
1568;2403;renaud betrand
1569;;hansen-love mia
1570;;gonzalez inarritu alejandro
1571;;mcgrath tom
1572;;nicloux guillaume
1573;;sharpsteen ben
1574;8626;monsieur chris briant
1575;;carriere christine
1576;8738;martin provost
1577;;marciano anthony.
1578;;gilliam terry
1579;8682;paolo barzman
1580;8595;wash westmoreland
1581;3832;hirokazu kore eda
1582;;alfredson tomas
1583;;weitz chris
1584;8887;j.christophe delpias
1585;;pawlikovsky pawel
1586;449;paul lapierre
1587;449;juliette tresanini
1588;8805;eric lavaine
1589;;wiseman len
1590;3571;mateo guez
1591;4840;leila sy
1592;4840;kery james
1593;;pinaud pierre
1594;8575;marie monge
1595;;kinberg simon
1596;7533;anne de clercq
1597;8631;justine triet
1598;7949;christian schwochow
1599;;kheiron
1600;8077;marion laine
1601;;laine marion
1602;7816;julia rezende
1603;;white susanna
1604;;jolivet pierre
1605;;delepine benoait
1606;;dion cyril
1607;8853;aditya chopra
1608;5737;antoine de bary
1609;;berg peter
1610;8181;pascal lahmani
1611;8401;antoine chevrollier
1612;;sung-gang lee
1613;;graffin benoait
1614;;sciamma caeline
1615;8433;gabriel laferriere
1616;3257;philippe lefebvre
1617;2674;clement michel
1618;8715;tessa schram
1619;6989;nicolas bedos
1620;824;jean-baptiste dusseaux
1621;;dominik andrew
1622;;mendonca filho kleber
1623;;twomey nora
1624;;padilha jose
1625;;kondo yoshifumi
1626;;diasteme
1627;;annable graham
1628;3708;jean paul civeyrac
1629;;sheridan jim
1630;;morita hiroyuki
1631;8257;matt bloom
1632;8257;robert burke
1633;8257;ronan burke
1634;;jaoui agnaes
1635;;duguay christian
1636;;yates david
1637;;ritchie guy
1638;;desmares christian
1639;;le gallo caedric
1640;;liebesman jonathan
1641;;akin fatih
1642;8358;eric baudelaire
1643;5629;david
1644;5629;stephane foenkinos
1645;;brevig eric
1646;;balda kyle
1647;;paquet-brenner gilles
1648;8504;baya kasmi
1649;6696;mathias malzieu
1650;8598;ken scott
1651;7803;charlotte brandstrom
1652;8765;cyprien vial
1653;;affleck ben
1654;8281;gary gray
1655;8458;danielle arbid
1656;7449;stephane marelli
1657;3700;benoit jacquot
1658;8648;renaud bertrand
1659;8648;noemie saglio
1660;;zem roschdy
1661;;cooper bradley
1662;;kore-eda hirokazu
1663;;schwentke robert
1664;7981;zhang bo li
1665;;hahn gerhard
1666;;alves ruben
1667;;cebula idit
1668;416;laurent rochette
1669;;jennings garth
1670;;loter steve
1671;;campion jane
1672;;synger bryan
1673;329;alexandre da silva
1674;;mendes sam
1675;;dong yue
1676;;chandor j.c.
1677;;bellocchio marco.
1678;8375;frederic jardin
1679;;murphy ryan
1680;;clements ron
1681;8602;mia hansen-love
1682;;ayer david
1683;;newell mike
1684;8645;frankie wallach
1685;;bercot emmanuelle
1686;7614;james huth
1687;;jung (1965-....)
1688;;garcia rodrigo
1689;7199;benedicte delmas
1690;;ramsey peter
1691;5128;leo karmann
1692;8713;valerie urrea
1693;8713;nathalie masduraud
1694;;muccino gabriele
1695;;hooper tom
1696;;ayouch nabil
1697;;garel-weiss marie
1698;;allen woody (pseud.)
1699;;mariage benoit
1700;6529;fabrice eboue
1701;7232;edouard deluc
1702;8139;julien weill
1703;8899;herve hadmar
1704;6343;romane bohringer
1705;;hopkins stephen
1706;1423;alexandre castagnetti
1707;6276;marie garel weiss
1708;5360;david lynch
1709;;mostow jonathan
1710;;folman ari
1711;6648;thomas lilti
1712;7220;chun chieh
1713;;petzold christian
1714;1909;elsa amiel
1715;8370;eve deboise
1716;;gray james
1717;;lavaine eric
1718;7077;jonathan barre
1719;6175;julie oona
1720;8671;jalil lespert
1721;7066;gabriel aghion
1722;;willimon beau
1723;;schmitt eric-emmanuel
1724;8794;jean paul salome
1725;7862;john wax
1726;7862;jean-pascal zadi
1727;8565;jonathan
1728;;chayae raemi
1729;8886;myriam aziza
1730;;saleh tarik
1731;;wan james
1732;6256;martin bourboulon
1733;;miller rebecca
1734;8844;shirley monsarrat
1735;;guadagnino luca
1736;8911;vladimir de fontenay/marie monge
1737;;nakache geraldine
1738;;harris ed
1739;8053;marie-castille mention-schaar
1740;;yoshiura yasuhiro
1741;;manos james jr
1742;;bergeron bibo
1743;;langmann thomas
1744;;satrapi marjane
1745;8552;patrick cassir
1746;;apatow judd
1747;;lenoir blandine
1748;;davis john a.
1749;7729;catherine corsini
1750;;onteniente fabien
1751;;roach jay
1752;8123;andrea bescond
1753;8123;eric metayer
1754;;pouzadoux pascale
1755;;lumet sidney
1756;8555;stephen woolfenden
1757;;leclerc michel
1758;;coen ethan
1759;7275;christophe delpias
1760;;salle jerome
1761;;waters mark
1762;;adamson andrew
1763;;anger cedric
1764;6393;jerome commandeur
1765;;vinterberg thomas
1766;8705;dominic savage
1767;3345;matthieu mares-savelli
1768;;puenzo lucia
1769;6760;franck gastambide
1770;6760;david diane
1771;;teplitzky jonathan
1772;8411;antoinette boulat
1773;;miller tim
1774;;frears stephen
1775;8785;olivier ayache vidal
1776;;gelblat cyril
1777;;luhrmann baz
1778;6930;avril besson
1779;;leclere alexandra
1780;4549;yann gonzalez
1781;;auteuil daniel
1782;;ferrante elena
1783;975;samuel collardey
1784;975;antoine chevrollier
1785;975;mathieu demy
1786;975;helier cisterne
1787;;evans marc
1788;6723;sinan ozturk
1789;5159;zhou nan
1790;7850;pierre trividic
1791;7850;patrick mario bernard
1792;5610;peter cattaneo
1793;8424;didier le pecheurs
1794;;cameron james
1795;8253;andre erkau
1796;;takahata isao
1797;8564;david oelhoffen
1798;;yeon sang-ho
1799;;anderson stephen j.
1800;;izquierdo angel
1801;5030;francois ozon
1802;;mayer zoltan
1803;;lilti thomas
1804;;brize stephane
1805;;koepp david
1806;;desagnat francois
1807;8119;sarah marx
1808;;sciamma celine
1809;7684;andreas bescond
1810;7684;eric metayer
1811;;bourboulon martin
1812;;rich richard
1813;4769;dan occo
1814;;kurys diane
1815;;blair wayne
1816;;hillcoat john
1817;;mouret emmanuel
1818;7864;dominique baumart
1819;7864;mouloud achour
1820;;guaediguian robert
1821;4820;arnaud
1822;4820;jean-marie larrieu
1823;;lanthimos yorgos
1824;;klapisch caedric
1825;;ostlund ruben
1826;;niccol andrew
1827;8580;lea fredeval
1828;;silhol nicolas
1829;8684;eric rochant
1830;8684;jacques audiard
1831;8684;anna novion
1832;8684;samuel collardey
1833;931;joachim delmotte
1834;931;matthieu moerlen
1835;7984;tonie marshall
1836;7704;damien maric
1837;;le besco maiwenn.
1838;8457;daniel syrkin
1839;8619;eric rochant
1840;8619;pascale ferran
1841;8619;anna novion
1842;8619;leila marrakchi
1843;;poire jean-marie
1844;;acker shane
1845;;ocelot michel
1846;7875;jean christophe delpias
1847;;howard ron
1848;;haynes todd
1849;;pautonnier gerard
1850;;lvovsky noaemie
1851;;kosinski joseph
1852;;beauvois xavier.
1853;;rappeneau julien
1854;;o'callaghan matthew
1855;8596;herve mimran
1856;2463;elsa bennett
1857;2463;hippolyte dard
1858;2463;slimane-baptiste berhoun
1859;;coppola sofia
1860;8410;anne le ny
1861;;andrews mark
1862;;obadia agnes
1863;8736;dominique rocher
1864;7143;michael youn
1865;8402;marc recuenco
1866;;donzelli valerie
1867;;hughes albert
1868;8771;emmanuel finkiel
1869;8109;rizal mantovani
1870;;elissalde serge
1871;;aster ari
1872;;marchal olivier
1873;8865;elie wajeman
1874;8912;giovanni aloi
1875;;wedge chris
1876;1047;hallali alysse
1877;1047;martin thibaut
1878;8834;laurent perreau
1879;8898;ludovic colbeau justin
1880;;beauvois xavier
1881;;abbasi ali
1882;;delaporte matthieu
1883;;besson luc.
1884;;guediguian robert
1885;; charlotte armstrong aut. adapte 
1886;;miller bruce
1887;;leclercq julien
1888;8910;stephane malhuret
1889;8781;nicolas guicheteau
1890;;green david gordon
1891;8811;franck dubosc
1892;8043;titus selge
1893;;provost martin
1894;4529;archie borders
1895;;mcqueen steve
1896;;lonergan kenneth
1897;;hickner steve
1898;3728;francis magnin
1899;6877;marc-aurele vecchione
1900;7464;olivier nakache
1901;7464;eric toledano
1902;7464;pierre salvadori
1903;7464;mathieu vadepied
1904;7464;nicolas parisier
1905;6363;frederic berthe
1906;6363;eric le roux
1907;;blanco jorge
1908;;roby daniel
1909;7749;laurent lafitte
1910;8006;yves renier
1911;;hall klay
1912;;telerman cecile
1913;;rosenberg rudi
1914;;michod david
1915;5875;michel reilhac
1916;;dhont lukas
1917;;winding refn nicolas.
